Description,POA_l,POA_u,CS,PvsG,day_only,Metric,Freq,Method,slope,intercept,PLR,uncertainty
POA50_PVUSA_W,50,,,0,0,PVUSA,W,OLSLR,-0.0249656032158638,0.9788635466630604,-0.0255046817311477,0.0112360147156121
POA50_PVUSA_W,50,,,0,0,PVUSA,W,RLR,-0.0216125255577719,0.9860982018027716,-0.021917214247283,0.0081470050645048
POA50_P_W,50,,,0,0,P,W,OLSLR,-4.8877012884366735,92.98908437905044,-0.0525620971652219,0.0493443082752888
POA50_P_W,50,,,0,0,P,W,RLR,-4.831076791329096,94.74619543992208,-0.0509896652725485,0.04968585316978
POA5_huld_W,5,,,0,0,huld,W,OLSLR,-0.0224689400285362,0.9973362638186428,-0.0225289512110049,0.0169114307564987
POA5_huld_W,5,,,0,0,huld,W,RLR,-0.0221210238502833,0.9818646961576344,-0.0225296050839288,0.0097101299360634
POA5_PI_W,5,,,0,0,PI,W,OLSLR,-0.0160076024562695,0.7955311894856449,-0.020121904292174,0.008029397114788
POA5_PI_W,5,,,0,0,PI,W,RLR,-0.0143185701120605,0.7969964412723597,-0.0179656637979483,0.0077535832559789
POA5_PRt_W,5,,,0,0,PRt,W,OLSLR,-0.0150765389705189,0.7940364925332748,-0.0189872116864794,0.0080471340709185
POA5_PRt_W,5,,,0,0,PRt,W,RLR,-0.0136440511144253,0.7958976058883548,-0.0171429729320474,0.0075925715705041
POA5_PR_W,5,,,0,0,PR,W,OLSLR,-0.016432770801102,0.8085250629755232,-0.0203243802246851,0.0054166524060159
POA5_PR_W,5,,,0,0,PR,W,RLR,-0.0153368468099558,0.8107354181867141,-0.0189172034006583,0.0041308486090976
POA5_PVUSA_W,5,,,0,0,PVUSA,W,OLSLR,-0.0227477889801195,0.9644973938309388,-0.0235851222881654,0.011792539229088
POA5_PVUSA_W,5,,,0,0,PVUSA,W,RLR,-0.0210653320718395,0.97317708120659,-0.0216459393451002,0.0086678980649194
POA5_P_W,5,,,0,0,P,W,OLSLR,-5.000612295246926,90.8886340027111,-0.0550191159776673,0.0514762880796722
POA5_P_W,5,,,0,0,P,W,RLR,-4.94167567625462,92.56796779036036,-0.0533842947427136,0.0526152329097654
POA800_huld_W,800,,,0,0,huld,W,OLSLR,-0.0615886007493587,1.1707772197793664,-0.0526048847798432,0.075114720117191
POA800_huld_W,800,,,0,0,huld,W,RLR,-0.0250090467419679,0.991559545985524,-0.0252219312932045,0.032377806828829
POA800_PI_W,800,,,0,0,PI,W,OLSLR,-0.0063894485181763,0.7443112574224243,-0.0085843771062972,0.0126922400940809
POA800_PI_W,800,,,0,0,PI,W,RLR,-0.0060752109501925,0.7435472669397927,-0.0081705780120693,0.0130514848758528
POA800_PRt_W,800,,,0,0,PRt,W,OLSLR,-0.0064021659912295,0.7442027053234681,-0.0086027179764776,0.0127017887532652
POA800_PRt_W,800,,,0,0,PRt,W,RLR,-0.0060711917380835,0.7433932359838317,-0.008166864378378,0.0130760614779651
POA800_PR_W,800,,,0,0,PR,W,OLSLR,-0.0082224631900354,0.7345958877005458,-0.0111931788997263,0.0125343956286076
POA800_PR_W,800,,,0,0,PR,W,RLR,-0.0055947141135867,0.728322204288816,-0.0076816470521447,0.0115649077435657
POA800_PVUSA_W,800,,,0,0,PVUSA,W,OLSLR,-0.0262103155660832,1.0056439551043632,-0.0260632159454119,0.0158439524202418
POA800_PVUSA_W,800,,,0,0,PVUSA,W,RLR,-0.0226706352665039,1.0017764491088186,-0.0226304334531638,0.0164482319972728
POA800_P_W,800,,,0,0,P,W,OLSLR,-3.5711438294718523,157.3885139169728,-0.0226899901434722,0.0260068156442342
POA800_P_W,800,,,0,0,P,W,RLR,-3.2546841206727155,159.8773035652456,-0.0203573868716423,0.0173274065885612
PvsPOA_CS20_POA0_huld_W,0,,CS20,1,0,huld,W,OLSLR,-0.0155004454668881,0.9907959736775904,-0.0156444372794071,0.0093307899860763
PvsPOA_CS20_POA0_huld_W,0,,CS20,1,0,huld,W,RLR,-0.0143752237129715,0.9884237412043776,-0.0145435840052319,0.0069121371975157
PvsPOA_CS20_POA0_PI_W,0,,CS20,1,0,PI,W,OLSLR,-0.0119645307388913,0.7963736104812271,-0.0150237659578668,0.006932000881591
PvsPOA_CS20_POA0_PI_W,0,,CS20,1,0,PI,W,RLR,-0.0107459536293028,0.7989945012938408,-0.013449346161834,0.0054993316770039
PvsPOA_CS20_POA0_PRt_W,0,,CS20,1,0,PRt,W,OLSLR,-0.0120420656969091,0.7956892708964902,-0.0151341310450768,0.0069199155875061
PvsPOA_CS20_POA0_PRt_W,0,,CS20,1,0,PRt,W,RLR,-0.0108095348572498,0.7983177764237118,-0.0135403910278363,0.005523714481936
PvsPOA_CS20_POA0_PR_W,0,,CS20,1,0,PR,W,OLSLR,-0.0124808233833464,0.8040608162578514,-0.0155222380334773,0.0041693944723453
PvsPOA_CS20_POA0_PR_W,0,,CS20,1,0,PR,W,RLR,-0.0114820553631418,0.8044720531526934,-0.014272783396445,0.0034352831375408
PvsPOA_CS20_POA0_PVUSA_W,0,,CS20,1,0,PVUSA,W,OLSLR,-0.0175736461024878,0.9832396358173396,-0.0178732075704813,0.0079173934238938
PvsPOA_CS20_POA0_PVUSA_W,0,,CS20,1,0,PVUSA,W,RLR,-0.0139039451821185,0.9882977733898024,-0.0140685788802587,0.0031315677724102
PvsPOA_CS20_POA0_P_W,0,,CS20,1,0,P,W,OLSLR,-4.738382223360911,112.66630876622352,-0.0420567805517867,0.0442732131322889
PvsPOA_CS20_POA0_P_W,0,,CS20,1,0,P,W,RLR,-4.193923981470148,116.83014635809508,-0.0358976181422848,0.0345668394470952
PvsPOA_CS20_POA100_huld_W,100,,CS20,1,0,huld,W,OLSLR,-0.0155509431010899,0.995836064624436,-0.015615966978415,0.0083824475894661
PvsPOA_CS20_POA100_huld_W,100,,CS20,1,0,huld,W,RLR,-0.011842177367188,0.992875538348774,-0.011927151903533,0.0064331963684372
PvsPOA_CS20_POA100_PI_W,100,,CS20,1,0,PI,W,OLSLR,-0.0089811102370773,0.8028333026638756,-0.0111867684203896,0.0064471147820331
PvsPOA_CS20_POA100_PI_W,100,,CS20,1,0,PI,W,RLR,-0.008506511819707,0.8060087605898104,-0.010553870175657,0.0054005557759378
PvsPOA_CS20_POA100_PRt_W,100,,CS20,1,0,PRt,W,OLSLR,-0.0089818729766084,0.802514896798735,-0.0111921573199918,0.0064481193833611
PvsPOA_CS20_POA100_PRt_W,100,,CS20,1,0,PRt,W,RLR,-0.0085005964152804,0.8057041678465175,-0.0105505181113817,0.0054497398960545
PvsPOA_CS20_POA100_PR_W,100,,CS20,1,0,PR,W,OLSLR,-0.0096502253966251,0.8085608217467121,-0.0119350642982899,0.0046825337870889
PvsPOA_CS20_POA100_PR_W,100,,CS20,1,0,PR,W,RLR,-0.0094240827595914,0.8110582981008203,-0.0116194887367023,0.0033251637409088
PvsPOA_CS20_POA100_PVUSA_W,100,,CS20,1,0,PVUSA,W,OLSLR,-0.0197057961692652,0.9936252807994036,-0.0198322210093238,0.0090613994189118
PvsPOA_CS20_POA100_PVUSA_W,100,,CS20,1,0,PVUSA,W,RLR,-0.0125015170069798,0.9957561684110436,-0.0125547974530038,0.0029412714795672
PvsPOA_CS20_POA100_P_W,100,,CS20,1,0,P,W,OLSLR,-5.993564152938036,119.72745046966222,-0.0500600666716506,0.0375955642205647
PvsPOA_CS20_POA100_P_W,100,,CS20,1,0,P,W,RLR,-4.379852564868184,121.16154382574238,-0.036148867260782,0.0315599624435254
PvsPOA_CS20_POA200_huld_W,200,,CS20,1,0,huld,W,OLSLR,-0.0141303368195551,0.9938395218043218,-0.0142179260429304,0.0075655138978743
PvsPOA_CS20_POA200_huld_W,200,,CS20,1,0,huld,W,RLR,-0.0111109902451656,0.9936853460616528,-0.0111815981680747,0.0058141230496919
PvsPOA_CS20_POA200_PI_W,200,,CS20,1,0,PI,W,OLSLR,-0.0086857307805187,0.8056967453967739,-0.0107803970043857,0.0062226914280586
PvsPOA_CS20_POA200_PI_W,200,,CS20,1,0,PI,W,RLR,-0.0082403268745489,0.8087434048395524,-0.0101890498583834,0.0051805905589563
PvsPOA_CS20_POA200_PRt_W,200,,CS20,1,0,PRt,W,OLSLR,-0.0086725557050411,0.8055066403545406,-0.0107665849920541,0.0062273921552396
PvsPOA_CS20_POA200_PRt_W,200,,CS20,1,0,PRt,W,RLR,-0.0082193274085762,0.8085612122484478,-0.0101653743514605,0.0051771800770927
PvsPOA_CS20_POA200_PR_W,200,,CS20,1,0,PR,W,OLSLR,-0.008578239015094,0.810167143964813,-0.0105882336490636,0.0044439021661772
PvsPOA_CS20_POA200_PR_W,200,,CS20,1,0,PR,W,RLR,-0.0086690832291116,0.81242884085189,-0.0106705754315928,0.0033394449796453
PvsPOA_CS20_POA200_PVUSA_W,200,,CS20,1,0,PVUSA,W,OLSLR,-0.0154827942979141,0.9926150801224491,-0.0155979841611958,0.0079394240968905
PvsPOA_CS20_POA200_PVUSA_W,200,,CS20,1,0,PVUSA,W,RLR,-0.0115661405851824,0.9970037711811311,-0.011600899534693,0.0026860336440318
PvsPOA_CS20_POA200_P_W,200,,CS20,1,0,P,W,OLSLR,-4.511107483643804,121.80364230513004,-0.037035899733959,0.0341387541768513
PvsPOA_CS20_POA200_P_W,200,,CS20,1,0,P,W,RLR,-3.442927335605564,123.99961561541582,-0.0277656290990754,0.028913326321333
PvsPOA_CS20_POA20_huld_W,20,,CS20,1,0,huld,W,OLSLR,-0.0164901876376881,0.9913071822492312,-0.0166347908428068,0.0091000760621291
PvsPOA_CS20_POA20_huld_W,20,,CS20,1,0,huld,W,RLR,-0.0148313112244978,0.9889753206504772,-0.0149966444205532,0.0066137611216244
PvsPOA_CS20_POA20_PI_W,20,,CS20,1,0,PI,W,OLSLR,-0.0121941572630425,0.7973359340097727,-0.0152936256136338,0.0069103412976685
PvsPOA_CS20_POA20_PI_W,20,,CS20,1,0,PI,W,RLR,-0.0109232017872336,0.7998424177227846,-0.0136566922998818,0.0055404021241462
PvsPOA_CS20_POA20_PRt_W,20,,CS20,1,0,PRt,W,OLSLR,-0.0122843573982398,0.796702348363483,-0.0154190048811495,0.0068991535467338
PvsPOA_CS20_POA20_PRt_W,20,,CS20,1,0,PRt,W,RLR,-0.0110278037475999,0.7992010145038566,-0.0137985357218872,0.005554252297493
PvsPOA_CS20_POA20_PR_W,20,,CS20,1,0,PR,W,OLSLR,-0.0127093854929652,0.8050212236686972,-0.0157876402749298,0.0041102266495622
PvsPOA_CS20_POA20_PR_W,20,,CS20,1,0,PR,W,RLR,-0.011688604491188,0.8053943160616467,-0.014512896674445,0.0033474099018816
PvsPOA_CS20_POA20_PVUSA_W,20,,CS20,1,0,PVUSA,W,OLSLR,-0.0178706599006653,0.984363030466468,-0.0181545419195566,0.0078761107347201
PvsPOA_CS20_POA20_PVUSA_W,20,,CS20,1,0,PVUSA,W,RLR,-0.0141638264426189,0.9893142109002132,-0.0143168128856965,0.0031428398364051
PvsPOA_CS20_POA20_P_W,20,,CS20,1,0,P,W,OLSLR,-4.774168898845832,112.81044454212991,-0.0423202737851359,0.044225993199406
PvsPOA_CS20_POA20_P_W,20,,CS20,1,0,P,W,RLR,-4.2265399757821775,116.99113659352804,-0.0361270101210042,0.0344747232571532
PvsPOA_CS20_POA500_huld_W,500,,CS20,1,0,huld,W,OLSLR,-0.0109589713299881,0.9922716529106308,-0.011044325712462,0.0043760896903738
PvsPOA_CS20_POA500_huld_W,500,,CS20,1,0,huld,W,RLR,-0.0105951764277587,0.99309858658048,-0.0106688062705244,0.0042428868789764
PvsPOA_CS20_POA500_PI_W,500,,CS20,1,0,PI,W,OLSLR,-0.0070411028213983,0.8114621044647105,-0.0086770568615068,0.0045736518117476
PvsPOA_CS20_POA500_PI_W,500,,CS20,1,0,PI,W,RLR,-0.0065731022541497,0.8116750036875702,-0.0080981947507156,0.0046728149542618
PvsPOA_CS20_POA500_PRt_W,500,,CS20,1,0,PRt,W,OLSLR,-0.0070287476279676,0.8114029904060883,-0.0086624620701112,0.0045749293583565
PvsPOA_CS20_POA500_PRt_W,500,,CS20,1,0,PRt,W,RLR,-0.0065504618437685,0.8116066936448799,-0.0080709805562972,0.004671190968359
PvsPOA_CS20_POA500_PR_W,500,,CS20,1,0,PR,W,OLSLR,-0.0084125515178449,0.8077696598434567,-0.0104145425807095,0.0037400769267607
PvsPOA_CS20_POA500_PR_W,500,,CS20,1,0,PR,W,RLR,-0.0079730846475659,0.8069273445380298,-0.0098807962098874,0.0037202990256517
PvsPOA_CS20_POA500_PVUSA_W,500,,CS20,1,0,PVUSA,W,OLSLR,-0.0099084952456426,0.9959054567024596,-0.0099492328101611,0.0032266898603067
PvsPOA_CS20_POA500_PVUSA_W,500,,CS20,1,0,PVUSA,W,RLR,-0.0089348427171921,0.9959629230970144,-0.008971059574596,0.002740682164538
PvsPOA_CS20_POA500_P_W,500,,CS20,1,0,P,W,OLSLR,-1.7655091467629027,141.4689727288871,-0.0124798329464535,0.0151375226433394
PvsPOA_CS20_POA500_P_W,500,,CS20,1,0,P,W,RLR,-1.5112095692487413,141.75571514639904,-0.0106606606138456,0.0153523499680836
PvsPOA_CS20_POA50_huld_W,50,,CS20,1,0,huld,W,OLSLR,-0.0133514660845364,0.9916449611955142,-0.0134639579758869,0.008374161795903
PvsPOA_CS20_POA50_huld_W,50,,CS20,1,0,huld,W,RLR,-0.0121867884638182,0.9902966457715866,-0.012306199880464,0.0066365061691812
PvsPOA_CS20_POA50_PI_W,50,,CS20,1,0,PI,W,OLSLR,-0.0101143386277445,0.8007646886295533,-0.0126308499505071,0.0066500460871682
PvsPOA_CS20_POA50_PI_W,50,,CS20,1,0,PI,W,RLR,-0.0093880428215635,0.8036853887105875,-0.0116812411342024,0.0053284602736581
PvsPOA_CS20_POA50_PRt_W,50,,CS20,1,0,PRt,W,OLSLR,-0.010144203270188,0.8003246849216287,-0.0126751098164382,0.0066460345307229
PvsPOA_CS20_POA50_PRt_W,50,,CS20,1,0,PRt,W,RLR,-0.0094301782100849,0.8032388899586705,-0.0117401912780519,0.0053478069340759
PvsPOA_CS20_POA50_PR_W,50,,CS20,1,0,PR,W,OLSLR,-0.0106004849664102,0.8083619230151469,-0.0131135382117838,0.0037190543180784
PvsPOA_CS20_POA50_PR_W,50,,CS20,1,0,PR,W,RLR,-0.010205548923879,0.8093524702032945,-0.01260952341483,0.0030749372081162
PvsPOA_CS20_POA50_PVUSA_W,50,,CS20,1,0,PVUSA,W,OLSLR,-0.0195287366788239,0.989127557056338,-0.0197433956212299,0.0097450467920634
PvsPOA_CS20_POA50_PVUSA_W,50,,CS20,1,0,PVUSA,W,RLR,-0.0130090085058534,0.9932852592543656,-0.0130969511372986,0.0029656445511087
PvsPOA_CS20_POA50_P_W,50,,CS20,1,0,P,W,OLSLR,-5.37111042298097,116.0654860896532,-0.0462765513154541,0.0412248652640595
PvsPOA_CS20_POA50_P_W,50,,CS20,1,0,P,W,RLR,-4.249585658970774,118.933345298427,-0.0357308175289926,0.0330600707230411
PvsPOA_CS20_POA5_huld_W,5,,CS20,1,0,huld,W,OLSLR,-0.0154971566590286,0.9908135626889076,-0.0156408402575474,0.0093244297410477
PvsPOA_CS20_POA5_huld_W,5,,CS20,1,0,huld,W,RLR,-0.0143754879089766,0.9884239642352912,-0.0145438480137402,0.0069120153352891
PvsPOA_CS20_POA5_PI_W,5,,CS20,1,0,PI,W,OLSLR,-0.0119647358732552,0.7963742181747208,-0.0150240120789925,0.0069320373136096
PvsPOA_CS20_POA5_PI_W,5,,CS20,1,0,PI,W,RLR,-0.0107461099729208,0.7989949814611381,-0.013449533754604,0.0055560576178069
PvsPOA_CS20_POA5_PRt_W,5,,CS20,1,0,PRt,W,OLSLR,-0.0120422837597831,0.7956900210726752,-0.0151343908316819,0.0069199534262082
PvsPOA_CS20_POA5_PRt_W,5,,CS20,1,0,PRt,W,RLR,-0.0108096264428036,0.7983181533110899,-0.0135404993585199,0.0055237300645588
PvsPOA_CS20_POA5_PR_W,5,,CS20,1,0,PR,W,OLSLR,-0.0124810210502049,0.8040615297179214,-0.0155224700957693,0.004169376170986
PvsPOA_CS20_POA5_PR_W,5,,CS20,1,0,PR,W,RLR,-0.0114822591750146,0.8044728091773568,-0.0142730233315856,0.0034352006294143
PvsPOA_CS20_POA5_PVUSA_W,5,,CS20,1,0,PVUSA,W,OLSLR,-0.0175738996771026,0.9832403340755166,-0.0178734527745206,0.0079174063794442
PvsPOA_CS20_POA5_PVUSA_W,5,,CS20,1,0,PVUSA,W,RLR,-0.0139047095613075,0.9882980521401622,-0.0140693483420278,0.0031323107771484
PvsPOA_CS20_POA5_P_W,5,,CS20,1,0,P,W,OLSLR,-4.738412929159645,112.666403054464,-0.0420570178926281,0.0442732072703644
PvsPOA_CS20_POA5_P_W,5,,CS20,1,0,P,W,RLR,-4.1939562596167645,116.83026990950228,-0.0358978564619035,0.0345667825731882
PvsPOA_CS20_POA800_huld_W,800,,CS20,1,0,huld,W,OLSLR,-0.0035144448248999,0.9826006597147472,-0.0035766766388292,0.0089478684163085
PvsPOA_CS20_POA800_huld_W,800,,CS20,1,0,huld,W,RLR,-0.0043990825848963,0.9863503352382472,-0.0044599595374332,0.0084977213590192
PvsPOA_CS20_POA800_PI_W,800,,CS20,1,0,PI,W,OLSLR,-0.0028004138076525,0.7876199179615405,-0.0035555395994814,0.0071543019761453
PvsPOA_CS20_POA800_PI_W,800,,CS20,1,0,PI,W,RLR,-0.0035918255652482,0.7905207094352549,-0.0045436198221982,0.0067587608813746
PvsPOA_CS20_POA800_PRt_W,800,,CS20,1,0,PRt,W,OLSLR,-0.002791838376984,0.7875650274230062,-0.00354489887155,0.0071445042379056
PvsPOA_CS20_POA800_PRt_W,800,,CS20,1,0,PRt,W,RLR,-0.0035807506870445,0.7904586580561617,-0.0045299657996663,0.0067513570138922
PvsPOA_CS20_POA800_PR_W,800,,CS20,1,0,PR,W,OLSLR,-0.0046665675142752,0.7636433511045858,-0.0061109253521623,0.0065544302525332
PvsPOA_CS20_POA800_PR_W,800,,CS20,1,0,PR,W,RLR,-0.0046510314399681,0.765673951973169,-0.0060744281922902,0.0063376480696448
PvsPOA_CS20_POA800_PVUSA_W,800,,CS20,1,0,PVUSA,W,OLSLR,-0.0039398040922361,0.9828890656992992,-0.004008391414379,0.006414534245021
PvsPOA_CS20_POA800_PVUSA_W,800,,CS20,1,0,PVUSA,W,RLR,-0.0054513674432784,0.9886157154647552,-0.0055141420048292,0.0057050125673132
PvsPOA_CS20_POA800_P_W,800,,CS20,1,0,P,W,OLSLR,-0.3264659960813544,166.07039291454885,-0.0019658290099267,0.0120760721969246
PvsPOA_CS20_POA800_P_W,800,,CS20,1,0,P,W,RLR,-0.888727848159087,168.44946450818856,-0.0052759315724383,0.006799769596972
PvsPOA_POA0_huld_W,0,,,1,0,huld,W,OLSLR,-0.0202563743104716,0.9744807811359436,-0.0207868381835699,0.0085086497374127
PvsPOA_POA0_huld_W,0,,,1,0,huld,W,RLR,-0.0199054133834161,0.9770657629814828,-0.0203726444396899,0.0063638784816475
PvsPOA_POA0_PI_W,0,,,1,0,PI,W,OLSLR,-0.0144452092171334,0.7879094646004201,-0.0183335901726465,0.0073351007741861
PvsPOA_POA0_PI_W,0,,,1,0,PI,W,RLR,-0.0129097303344163,0.7890892427072046,-0.0163602918855232,0.007128151366088
PvsPOA_POA0_PRt_W,0,,,1,0,PRt,W,OLSLR,-0.014635626788299,0.7869223833137543,-0.0185985646089617,0.0073744090344929
PvsPOA_POA0_PRt_W,0,,,1,0,PRt,W,RLR,-0.013064351526514,0.7881013532805996,-0.0165769941545355,0.0070794979396419
PvsPOA_POA0_PR_W,0,,,1,0,PR,W,OLSLR,-0.0157569754531763,0.8003383413678188,-0.0196878927807543,0.0051442765625673
PvsPOA_POA0_PR_W,0,,,1,0,PR,W,RLR,-0.0146867736296503,0.802616194635962,-0.018298626077825,0.0038151338411723
PvsPOA_POA0_PVUSA_W,0,,,1,0,PVUSA,W,OLSLR,-0.0240240653042756,0.9626542354967468,-0.0249560687715447,0.0122179598604641
PvsPOA_POA0_PVUSA_W,0,,,1,0,PVUSA,W,RLR,-0.020402881498981,0.972646395828916,-0.0209766689996246,0.0071982896361946
PvsPOA_POA0_P_W,0,,,1,0,P,W,OLSLR,-4.977490665549028,90.89874275239434,-0.054758630480815,0.0520152989989213
PvsPOA_POA0_P_W,0,,,1,0,P,W,RLR,-4.972034898785268,92.60881195690476,-0.0536885723261301,0.0532073558961418
PvsPOA_POA100_huld_W,100,,,1,0,huld,W,OLSLR,-0.0188601675566227,0.989266147149549,-0.0190648063829597,0.0078341417670896
PvsPOA_POA100_huld_W,100,,,1,0,huld,W,RLR,-0.0169465915949676,0.9886994521812348,-0.0171402862190129,0.0055984814980524
PvsPOA_POA100_PI_W,100,,,1,0,PI,W,OLSLR,-0.0110450938274272,0.8048001723928934,-0.0137240202056457,0.0068252893027306
PvsPOA_POA100_PI_W,100,,,1,0,PI,W,RLR,-0.0110072978517798,0.8086059144973075,-0.0136126853074316,0.0062114726933849
PvsPOA_POA100_PRt_W,100,,,1,0,PRt,W,OLSLR,-0.0111220310705926,0.8046598854770489,-0.0138220275066885,0.0068574783043276
PvsPOA_POA100_PRt_W,100,,,1,0,PRt,W,RLR,-0.0111447473501691,0.8085004100577875,-0.013784467158616,0.0062672590595765
PvsPOA_POA100_PR_W,100,,,1,0,PR,W,OLSLR,-0.0127824512026451,0.817377918767331,-0.0156383612881566,0.0053852031990545
PvsPOA_POA100_PR_W,100,,,1,0,PR,W,RLR,-0.011923957452002,0.8209374619954442,-0.0145248060954832,0.0030809471981099
PvsPOA_POA100_PVUSA_W,100,,,1,0,PVUSA,W,OLSLR,-0.017720385155727,0.9795459704415068,-0.0180904068726248,0.0099248946138783
PvsPOA_POA100_PVUSA_W,100,,,1,0,PVUSA,W,RLR,-0.0160200807967317,0.9920311357670398,-0.0161487681375494,0.0047006695139474
PvsPOA_POA100_P_W,100,,,1,0,P,W,OLSLR,-4.4953360394511135,97.46384557900156,-0.0461231137838421,0.0448832292765684
PvsPOA_POA100_P_W,100,,,1,0,P,W,RLR,-4.411607395145612,99.03896556472662,-0.0445441586550338,0.0448656736633169
PvsPOA_POA200_huld_W,200,,,1,0,huld,W,OLSLR,-0.0164584598735015,0.991368311892876,-0.0166017610973226,0.0065317768360316
PvsPOA_POA200_huld_W,200,,,1,0,huld,W,RLR,-0.0142228109857421,0.989881452656342,-0.0143681962598403,0.0052744685513338
PvsPOA_POA200_PI_W,200,,,1,0,PI,W,OLSLR,-0.0090275565804471,0.8071116266802233,-0.0111850161514571,0.0070504755285079
PvsPOA_POA200_PI_W,200,,,1,0,PI,W,RLR,-0.0089234466198828,0.8119026172210256,-0.0109907844002596,0.0055560315486947
PvsPOA_POA200_PRt_W,200,,,1,0,PRt,W,OLSLR,-0.0090548304912204,0.8071983376380704,-0.0112176029967004,0.0070658067098672
PvsPOA_POA200_PRt_W,200,,,1,0,PRt,W,RLR,-0.0089245060506665,0.812011412722794,-0.0109906165243926,0.0055315175826066
PvsPOA_POA200_PR_W,200,,,1,0,PR,W,OLSLR,-0.0093953675514715,0.8186260020394306,-0.0114769962450068,0.0040995423024767
PvsPOA_POA200_PR_W,200,,,1,0,PR,W,RLR,-0.0096486660934017,0.8213755954858482,-0.0117469597909035,0.0029029723382697
PvsPOA_POA200_PVUSA_W,200,,,1,0,PVUSA,W,OLSLR,-0.0155536281031402,0.9919366823696566,-0.0156800614188234,0.0073083739311175
PvsPOA_POA200_PVUSA_W,200,,,1,0,PVUSA,W,RLR,-0.0125433405729014,0.9961563883981156,-0.012591738324413,0.003509896639558
PvsPOA_POA200_P_W,200,,,1,0,P,W,OLSLR,-4.018820474489493,110.2468888149271,-0.0364529150680699,0.0338335222925318
PvsPOA_POA200_P_W,200,,,1,0,P,W,RLR,-3.315937992000676,111.13340103144354,-0.0298374562573,0.0328648782641298
PvsPOA_POA20_huld_W,20,,,1,0,huld,W,OLSLR,-0.0222060388156679,0.9804416343662186,-0.0226490165628497,0.0102261514854872
PvsPOA_POA20_huld_W,20,,,1,0,huld,W,RLR,-0.0196845028893489,0.9775102976748478,-0.0201373867223408,0.0060738921353126
PvsPOA_POA20_PI_W,20,,,1,0,PI,W,OLSLR,-0.0157928591238509,0.7899484189833108,-0.0199922662598361,0.0076993893798715
PvsPOA_POA20_PI_W,20,,,1,0,PI,W,RLR,-0.0140577250495381,0.7912751064177657,-0.01776591344214,0.0075586622905541
PvsPOA_POA20_PRt_W,20,,,1,0,PRt,W,OLSLR,-0.0149577611341753,0.7879818519011448,-0.0189823675482971,0.0076799672032187
PvsPOA_POA20_PRt_W,20,,,1,0,PRt,W,RLR,-0.0134652014170832,0.789617362518464,-0.0170528183095371,0.0073861271623814
PvsPOA_POA20_PR_W,20,,,1,0,PR,W,OLSLR,-0.016245679164057,0.8027220667897538,-0.0202382366651845,0.0050091428438155
PvsPOA_POA20_PR_W,20,,,1,0,PR,W,RLR,-0.0150664015374915,0.804680431831527,-0.018723459576616,0.0036798843675727
PvsPOA_POA20_PVUSA_W,20,,,1,0,PVUSA,W,OLSLR,-0.0272437088859648,0.9683075894267308,-0.028135387126413,0.0123154758294315
PvsPOA_POA20_PVUSA_W,20,,,1,0,PVUSA,W,RLR,-0.0216251685130143,0.9759639859766334,-0.022157752564378,0.0071067050305049
PvsPOA_POA20_P_W,20,,,1,0,P,W,OLSLR,-5.03910426475344,91.18503963959768,-0.0552624014275821,0.05182290010178
PvsPOA_POA20_P_W,20,,,1,0,P,W,RLR,-5.029468650990053,92.9004429736133,-0.05413826339255,0.0534251282072558
PvsPOA_POA500_huld_W,500,,,1,0,huld,W,OLSLR,-0.0099759146656841,0.9761785268537604,-0.0102193547504437,0.0064632479507577
PvsPOA_POA500_huld_W,500,,,1,0,huld,W,RLR,-0.0100897864493038,0.977985495504304,-0.0103169080683563,0.0060633409943331
PvsPOA_POA500_PI_W,500,,,1,0,PI,W,OLSLR,-0.005928998297344,0.8008666789145805,-0.0074032275951093,0.0052698096774358
PvsPOA_POA500_PI_W,500,,,1,0,PI,W,RLR,-0.0061890772788877,0.8021953689947191,-0.0077151745299198,0.0055627830150326
PvsPOA_POA500_PRt_W,500,,,1,0,PRt,W,OLSLR,-0.0059185187353185,0.8009065178699707,-0.0073897747156047,0.0052564079003052
PvsPOA_POA500_PRt_W,500,,,1,0,PRt,W,RLR,-0.0061512553314933,0.8021722826223487,-0.0076682471642931,0.0054529064621173
PvsPOA_POA500_PR_W,500,,,1,0,PR,W,OLSLR,-0.0073764290269933,0.7972353297019784,-0.0092525114632724,0.0045898101027711
PvsPOA_POA500_PR_W,500,,,1,0,PR,W,RLR,-0.0069227240878035,0.7966995098923715,-0.0086892536042086,0.004294164600979
PvsPOA_POA500_PVUSA_W,500,,,1,0,PVUSA,W,OLSLR,-0.0091838675192863,0.9919024739011326,-0.0092588412277735,0.0040439165246774
PvsPOA_POA500_PVUSA_W,500,,,1,0,PVUSA,W,RLR,-0.0088397885379131,0.993479522665342,-0.0088978064834164,0.0037107844346642
PvsPOA_POA500_P_W,500,,,1,0,P,W,OLSLR,-1.5870055909303291,141.34078336083903,-0.0112282212762239,0.0153353749633031
PvsPOA_POA500_P_W,500,,,1,0,P,W,RLR,-1.4501497283991471,141.67103369809672,-0.0102360354868973,0.0161048328672703
PvsPOA_POA50_huld_W,50,,,1,0,huld,W,OLSLR,-0.0246111511568884,0.9935967301540096,-0.0247697586052579,0.0075629855238074
