Description,POA_l,POA_u,CS,PvsG,day_only,Metric,Freq,Method,slope,intercept,PLR,uncertainty
PvsPOA_CS20_POA0_P_D,0,,CS20,1,0,P,D,RLR,-211.96239873422203,9979.887565103829,-0.0212389565865832,0.0262385401308091
PvsPOA_CS20_POA100_huld_D,100,,CS20,1,0,huld,D,OLSLR,-0.0050008776403706,1.0011127008544232,-0.0049953193442681,0.0056471289393904
PvsPOA_CS20_POA100_huld_D,100,,CS20,1,0,huld,D,RLR,-0.0029617754633547,1.003436324354473,-0.0029516326960358,0.0027169207867394
PvsPOA_CS20_POA100_PI_D,100,,CS20,1,0,PI,D,OLSLR,-0.0053590505048289,0.9041112781629336,-0.0059274235752462,0.0059523336715718
PvsPOA_CS20_POA100_PI_D,100,,CS20,1,0,PI,D,RLR,-0.0031115587746404,0.915936345098207,-0.003397134300099,0.0026137153941868
PvsPOA_CS20_POA100_PRt_D,100,,CS20,1,0,PRt,D,OLSLR,-0.0054009944174911,0.9036517943950424,-0.0059768535302991,0.0059509090570849
PvsPOA_CS20_POA100_PRt_D,100,,CS20,1,0,PRt,D,RLR,-0.0031769358283207,0.9153845426622323,-0.0034706024411131,0.0026515225841413
PvsPOA_CS20_POA100_PR_D,100,,CS20,1,0,PR,D,OLSLR,-0.0048818122218141,0.8927188330389432,-0.0054684767937467,0.005393151346544
PvsPOA_CS20_POA100_PR_D,100,,CS20,1,0,PR,D,RLR,-0.0038530821090499,0.8993262282006822,-0.0042844098039473,0.0031589198722289
PvsPOA_CS20_POA100_PVUSA_D,100,,CS20,1,0,PVUSA,D,OLSLR,-0.004942430232457,0.9978071387776486,-0.0049532921146582,0.0053360536459072
PvsPOA_CS20_POA100_PVUSA_D,100,,CS20,1,0,PVUSA,D,RLR,-0.0030373367826895,1.002434825862077,-0.0030299593592805,0.0029152029374749
PvsPOA_CS20_POA100_P_D,100,,CS20,1,0,P,D,OLSLR,-163.81855896029876,10624.687855486764,-0.0154186702883417,0.0203379221736608
PvsPOA_CS20_POA100_P_D,100,,CS20,1,0,P,D,RLR,-165.63678510999907,11025.143372168935,-0.0150235493107618,0.0176734393925452
PvsPOA_CS20_POA200_huld_D,200,,CS20,1,0,huld,D,OLSLR,-0.0051927733348965,1.0011239133179697,-0.0051869436598377,0.0050915453091621
PvsPOA_CS20_POA200_huld_D,200,,CS20,1,0,huld,D,RLR,-0.0029081250405553,1.002854453601092,-0.0028998475602443,0.0026891547656596
PvsPOA_CS20_POA200_PI_D,200,,CS20,1,0,PI,D,OLSLR,-0.0052359620785038,0.9104463696376924,-0.0057509835319432,0.0055095343998441
PvsPOA_CS20_POA200_PI_D,200,,CS20,1,0,PI,D,RLR,-0.0028999178223978,0.919607535288314,-0.0031534298177414,0.0024943917723284
PvsPOA_CS20_POA200_PRt_D,200,,CS20,1,0,PRt,D,OLSLR,-0.005272718026012,0.9100713180747584,-0.0057937415687007,0.0055102082029177
PvsPOA_CS20_POA200_PRt_D,200,,CS20,1,0,PRt,D,RLR,-0.0029622900094954,0.9191257681035246,-0.0032229430533839,0.0025210866984775
PvsPOA_CS20_POA200_PR_D,200,,CS20,1,0,PR,D,OLSLR,-0.0047482899225237,0.8967821393983011,-0.0052948087544536,0.0051105068056772
PvsPOA_CS20_POA200_PR_D,200,,CS20,1,0,PR,D,RLR,-0.003596357480914,0.9016195071100404,-0.0039887751457834,0.0031036735916216
PvsPOA_CS20_POA200_PVUSA_D,200,,CS20,1,0,PVUSA,D,OLSLR,-0.0048000494995346,1.000111848586909,-0.0047995126808234,0.0050417514372523
PvsPOA_CS20_POA200_PVUSA_D,200,,CS20,1,0,PVUSA,D,RLR,-0.002813672889734,1.0034619781378415,-0.0028039656220512,0.0028694128045021
PvsPOA_CS20_POA200_P_D,200,,CS20,1,0,P,D,OLSLR,-166.03675019464208,11028.233700838611,-0.0150556067905975,0.0178428525306915
PvsPOA_CS20_POA200_P_D,200,,CS20,1,0,P,D,RLR,-161.98013589513005,11368.473152252363,-0.0142481873973584,0.0159527318442914
PvsPOA_CS20_POA20_huld_D,20,,CS20,1,0,huld,D,OLSLR,-0.0082220324696053,1.0074044128729018,-0.0081616006089926,0.0066644075249649
PvsPOA_CS20_POA20_huld_D,20,,CS20,1,0,huld,D,RLR,-0.0040929563023342,1.005653453002689,-0.004069947047975,0.0028573238212054
PvsPOA_CS20_POA20_PI_D,20,,CS20,1,0,PI,D,OLSLR,-0.006662335112607,0.892420276247891,-0.0074654681095081,0.0070815342215128
PvsPOA_CS20_POA20_PI_D,20,,CS20,1,0,PI,D,RLR,-0.0034557308415513,0.9087590371354972,-0.003802692133268,0.0031002126217932
PvsPOA_CS20_POA20_PRt_D,20,,CS20,1,0,PRt,D,OLSLR,-0.0066999875600294,0.8917829811340636,-0.0075130246952113,0.0070767373531347
PvsPOA_CS20_POA20_PRt_D,20,,CS20,1,0,PRt,D,RLR,-0.0035142633786556,0.9080475299969212,-0.0038701315322861,0.0031091769350213
PvsPOA_CS20_POA20_PR_D,20,,CS20,1,0,PR,D,OLSLR,-0.0058956208080247,0.8835980273870583,-0.0066722883316739,0.0062020417333233
PvsPOA_CS20_POA20_PR_D,20,,CS20,1,0,PR,D,RLR,-0.0043435163224665,0.8943031857562229,-0.0048568722460646,0.003347710694015
PvsPOA_CS20_POA20_PVUSA_D,20,,CS20,1,0,PVUSA,D,OLSLR,-0.0061877894829728,0.9903858390892872,-0.0062478573892603,0.0059809568800217
PvsPOA_CS20_POA20_PVUSA_D,20,,CS20,1,0,PVUSA,D,RLR,-0.0037143662508458,0.9993519636757932,-0.0037167748559614,0.0030336862005717
PvsPOA_CS20_POA20_P_D,20,,CS20,1,0,P,D,OLSLR,-190.46146822116245,10075.968564437628,-0.0189025468869942,0.0247394354126997
PvsPOA_CS20_POA20_P_D,20,,CS20,1,0,P,D,RLR,-181.46010106284032,10558.835855882591,-0.0171856162497065,0.0210843509016107
PvsPOA_CS20_POA500_huld_D,500,,CS20,1,0,huld,D,OLSLR,0.0012391534133123,0.9935065971851283,0.0012472523250708,0.0026693629180638
PvsPOA_CS20_POA500_huld_D,500,,CS20,1,0,huld,D,RLR,0.0002718934186582,0.996108511843664,0.0002729556222293,0.0019340229094217
PvsPOA_CS20_POA500_PI_D,500,,CS20,1,0,PI,D,OLSLR,0.0008983158662698,0.9348264933916044,0.0009609439533647,0.0025580334721749
PvsPOA_CS20_POA500_PI_D,500,,CS20,1,0,PI,D,RLR,-4.4611205317370205e-05,0.9381244654476996,-4.7553610379493175e-05,0.0017204569901486
PvsPOA_CS20_POA500_PRt_D,500,,CS20,1,0,PRt,D,OLSLR,0.0008737606691244,0.9347801269772746,0.0009347231973681,0.0025580167259622
PvsPOA_CS20_POA500_PRt_D,500,,CS20,1,0,PRt,D,RLR,-6.01761029285217e-05,0.9380447523636284,-6.415056720576882e-05,0.0017248922472239
PvsPOA_CS20_POA500_PR_D,500,,CS20,1,0,PR,D,OLSLR,0.0007002212460939,0.9089205881638408,0.0007703877051663,0.0031456958394523
PvsPOA_CS20_POA500_PR_D,500,,CS20,1,0,PR,D,RLR,0.000323278940031,0.9093677802612512,0.0003554985640003,0.0028006249606952
PvsPOA_CS20_POA500_PVUSA_D,500,,CS20,1,0,PVUSA,D,OLSLR,0.0010209033241168,0.9975121752766216,0.0010234494870539,0.002766825978803
PvsPOA_CS20_POA500_PVUSA_D,500,,CS20,1,0,PVUSA,D,RLR,0.0004391348976697,0.9985320578275624,0.0004397804699682,0.0021584490678011
PvsPOA_CS20_POA500_P_D,500,,CS20,1,0,P,D,OLSLR,-88.90788201278481,13171.769928873491,-0.0067498811847519,0.008225726111608
PvsPOA_CS20_POA500_P_D,500,,CS20,1,0,P,D,RLR,-103.39519951376916,13291.497280449265,-0.0077790483142824,0.0081396806580462
PvsPOA_CS20_POA50_huld_D,50,,CS20,1,0,huld,D,OLSLR,-0.0060754992229563,1.0067716254779049,-0.0060346349352787,0.0061808090221967
PvsPOA_CS20_POA50_huld_D,50,,CS20,1,0,huld,D,RLR,-0.0034221183137146,1.0049283580076624,-0.0034053356007379,0.0027971270610196
PvsPOA_CS20_POA50_PI_D,50,,CS20,1,0,PI,D,OLSLR,-0.0055508258712753,0.9022013529862808,-0.0061525355209257,0.0057860411093085
PvsPOA_CS20_POA50_PI_D,50,,CS20,1,0,PI,D,RLR,-0.0034222900445521,0.91391586296665,-0.0037446445381121,0.0027572408555669
PvsPOA_CS20_POA50_PRt_D,50,,CS20,1,0,PRt,D,OLSLR,-0.0055887320870816,0.9016814021100557,-0.0061981228336342,0.0057828386629175
PvsPOA_CS20_POA50_PRt_D,50,,CS20,1,0,PRt,D,RLR,-0.0034961678604596,0.913301182558556,-0.0038280557687063,0.002773051202084
PvsPOA_CS20_POA50_PR_D,50,,CS20,1,0,PR,D,OLSLR,-0.00472377191221,0.8917676498945086,-0.0052970882188525,0.005168130760505
PvsPOA_CS20_POA50_PR_D,50,,CS20,1,0,PR,D,RLR,-0.0039952052997215,0.8983669009666865,-0.0044471866621783,0.0031453613833372
PvsPOA_CS20_POA50_PVUSA_D,50,,CS20,1,0,PVUSA,D,OLSLR,-0.0047895301982678,0.9979939616254456,-0.004799157492363,0.0051131337666885
PvsPOA_CS20_POA50_PVUSA_D,50,,CS20,1,0,PVUSA,D,RLR,-0.0031746330160915,1.0022666365214792,-0.0031674535501945,0.0029243124181439
PvsPOA_CS20_POA50_P_D,50,,CS20,1,0,P,D,OLSLR,-193.30466071366408,10429.10917480283,-0.0185351075987099,0.0220330442507827
PvsPOA_CS20_POA50_P_D,50,,CS20,1,0,P,D,RLR,-181.11314304567097,10843.764707990533,-0.0167020539381689,0.0189535806069497
PvsPOA_CS20_POA5_huld_D,5,,CS20,1,0,huld,D,OLSLR,-0.0151162469348092,0.9646014272835006,-0.0156709771593221,0.0151804694827406
PvsPOA_CS20_POA5_huld_D,5,,CS20,1,0,huld,D,RLR,-0.0047153202267607,1.000603236560347,-0.0047124774880501,0.0032233920035463
PvsPOA_CS20_POA5_PI_D,5,,CS20,1,0,PI,D,OLSLR,-0.0118547913411145,0.8487039654179142,-0.0139681111720469,0.0163033977974455
PvsPOA_CS20_POA5_PI_D,5,,CS20,1,0,PI,D,RLR,-0.0044931338693897,0.9012200211798298,-0.0049856125738391,0.0039661315569786
PvsPOA_CS20_POA5_PRt_D,5,,CS20,1,0,PRt,D,OLSLR,-0.0118722066795873,0.8479976312049368,-0.0140002828341842,0.0162999334211856
PvsPOA_CS20_POA5_PRt_D,5,,CS20,1,0,PRt,D,RLR,-0.0045397793321548,0.9004186809648076,-0.0050418537821654,0.0040028724793546
PvsPOA_CS20_POA5_PR_D,5,,CS20,1,0,PR,D,OLSLR,-0.0111883931657959,0.8410132180710074,-0.0133034688699165,0.0157481889092732
PvsPOA_CS20_POA5_PR_D,5,,CS20,1,0,PR,D,RLR,-0.0049823460893956,0.8875889295369476,-0.0056133486162281,0.0039662805191972
PvsPOA_CS20_POA5_PVUSA_D,5,,CS20,1,0,PVUSA,D,OLSLR,-0.0122461918820093,0.943348686855948,-0.0129816175637284,0.0155458875027645
PvsPOA_CS20_POA5_PVUSA_D,5,,CS20,1,0,PVUSA,D,RLR,-0.0044041988472662,0.9928488685129444,-0.0044359206994542,0.0035859198318471
PvsPOA_CS20_POA5_P_D,5,,CS20,1,0,P,D,OLSLR,-223.3355184805337,9461.22557604974,-0.0236053476037911,0.0299527925770034
PvsPOA_CS20_POA5_P_D,5,,CS20,1,0,P,D,RLR,-210.63055681992083,10005.747801420075,-0.0210509560105069,0.0259272895601384
PvsPOA_CS20_POA800_huld_D,800,,CS20,1,0,huld,D,OLSLR,0.0030800657384566,0.9801250933955984,0.0031425230914004,0.0026624263206546
PvsPOA_CS20_POA800_huld_D,800,,CS20,1,0,huld,D,RLR,-5.057256838883993e-05,0.9902120740185398,-5.107246186526812e-05,0.0015362833554583
PvsPOA_CS20_POA800_PI_D,800,,CS20,1,0,PI,D,OLSLR,0.0032421386518461,0.9373283639918149,0.0034589144811949,0.0026700783751074
PvsPOA_CS20_POA800_PI_D,800,,CS20,1,0,PI,D,RLR,0.0010887362941953,0.9434967478362712,0.0011539375166815,0.0017833024461789
PvsPOA_CS20_POA800_PRt_D,800,,CS20,1,0,PRt,D,OLSLR,0.0032359119379917,0.9373328955545408,0.0034522547467805,0.0026674332878298
PvsPOA_CS20_POA800_PRt_D,800,,CS20,1,0,PRt,D,RLR,0.0010835778175831,0.9434911454695416,0.0011484769335528,0.0017810398169383
PvsPOA_CS20_POA800_PR_D,800,,CS20,1,0,PR,D,OLSLR,0.0016860473083382,0.8971845403483083,0.0018792647805585,0.0032161502152447
PvsPOA_CS20_POA800_PR_D,800,,CS20,1,0,PR,D,RLR,0.0003932402601516,0.9007321317182329,0.0004365784746697,0.0030155811685903
PvsPOA_CS20_POA800_PVUSA_D,800,,CS20,1,0,PVUSA,D,OLSLR,0.0028169579478365,0.9855371952580778,0.0028582969383503,0.0027075830301083
PvsPOA_CS20_POA800_PVUSA_D,800,,CS20,1,0,PVUSA,D,RLR,0.0008964128435042,0.991191984963782,0.000904378624023,0.0020777633094886
PvsPOA_CS20_POA800_P_D,800,,CS20,1,0,P,D,OLSLR,16.804896310722985,15785.807937200629,0.0010645572515246,0.004462541651173
PvsPOA_CS20_POA800_P_D,800,,CS20,1,0,P,D,RLR,6.147682000138445,15819.175030567196,0.000388622161918,0.0044588446483257
PvsPOA_POA0_huld_D,0,,,1,0,huld,D,OLSLR,-0.0180850870006955,0.9875153176715769,-0.0183137280779984,0.0071433691398816
PvsPOA_POA0_huld_D,0,,,1,0,huld,D,RLR,-0.0087191251020079,0.9936765262432616,-0.0087746111251836,0.0025529391231472
PvsPOA_POA0_PI_D,0,,,1,0,PI,D,OLSLR,-0.0173401083076503,0.8948713152798302,-0.019377208780268,0.0084432492441272
PvsPOA_POA0_PI_D,0,,,1,0,PI,D,RLR,-0.0069069703937057,0.9065958910033723,-0.0076185767685991,0.0029240830175929
PvsPOA_POA0_PRt_D,0,,,1,0,PRt,D,OLSLR,-0.0173881952261242,0.8942027642981099,-0.0194454724592278,0.0084355990614356
PvsPOA_POA0_PRt_D,0,,,1,0,PRt,D,RLR,-0.0069799434088276,0.9059040241445694,-0.0077049480108212,0.0029435479186601
PvsPOA_POA0_PR_D,0,,,1,0,PR,D,OLSLR,-0.0172637484665238,0.9006418990154694,-0.0191682715243379,0.0078374406490223
PvsPOA_POA0_PR_D,0,,,1,0,PR,D,RLR,-0.0091678490931236,0.9073547528059106,-0.0101039302045565,0.0032908709033138
PvsPOA_POA0_PVUSA_D,0,,,1,0,PVUSA,D,OLSLR,-0.0190798732093602,0.980917406248644,-0.0194510496886053,0.0080272386801817
PvsPOA_POA0_PVUSA_D,0,,,1,0,PVUSA,D,RLR,-0.0086460689997876,0.9901882601394492,-0.0087317425865764,0.0029410484747799
PvsPOA_POA0_P_D,0,,,1,0,P,D,OLSLR,-161.21534477685648,7498.7052055436925,-0.0214990908907409,0.0335907883263905
PvsPOA_POA0_P_D,0,,,1,0,P,D,RLR,-162.10558291056245,7501.56641879581,-0.0216095644376877,0.0339110478283807
PvsPOA_POA100_huld_D,100,,,1,0,huld,D,OLSLR,-0.0086244029082079,0.9938068655684366,-0.0086781478444254,0.0045725588971648
PvsPOA_POA100_huld_D,100,,,1,0,huld,D,RLR,-0.0052937540067597,0.9968601119253496,-0.0053104281568005,0.0023772632441503
PvsPOA_POA100_PI_D,100,,,1,0,PI,D,OLSLR,-0.0077308445816091,0.9195562632000882,-0.0084071468935522,0.0045263694729934
PvsPOA_POA100_PI_D,100,,,1,0,PI,D,RLR,-0.0043510781393672,0.924232605524939,-0.0047077739016748,0.0019781777579377
PvsPOA_POA100_PRt_D,100,,,1,0,PRt,D,OLSLR,-0.0077870424332221,0.9192540875611882,-0.0084710446639203,0.0045246723290219
PvsPOA_POA100_PRt_D,100,,,1,0,PRt,D,RLR,-0.0044225036925622,0.923889209042648,-0.0047868333662485,0.0019941482909713
PvsPOA_POA100_PR_D,100,,,1,0,PR,D,OLSLR,-0.0082194438231452,0.9223803390039176,-0.0089111220996118,0.00463439103017
PvsPOA_POA100_PR_D,100,,,1,0,PR,D,RLR,-0.0067803649982294,0.9241589479340532,-0.0073367952703232,0.0033589628557592
PvsPOA_POA100_PVUSA_D,100,,,1,0,PVUSA,D,OLSLR,-0.0088764206041677,1.0036066585348629,-0.0088445214354458,0.0045186301176021
PvsPOA_POA100_PVUSA_D,100,,,1,0,PVUSA,D,RLR,-0.0062610339466376,1.0061399787772551,-0.0062228259275082,0.0026793441416871
PvsPOA_POA100_P_D,100,,,1,0,P,D,OLSLR,-11.413540528908143,8249.831452783876,-0.001383487722656,0.0273864754508096
PvsPOA_POA100_P_D,100,,,1,0,P,D,RLR,-7.780460784535771,8253.635692039486,-0.0009426707301898,0.0284091278327047
PvsPOA_POA200_huld_D,200,,,1,0,huld,D,OLSLR,-0.0056416897966665,0.9923574212863144,-0.0056851389183483,0.0051270712017559
PvsPOA_POA200_huld_D,200,,,1,0,huld,D,RLR,-0.0028963570694259,0.9971262313338108,-0.002904704518255,0.0025545912986889
PvsPOA_POA200_PI_D,200,,,1,0,PI,D,OLSLR,-0.0050000973843783,0.917232418585692,-0.0054512872452634,0.0050550372329804
PvsPOA_POA200_PI_D,200,,,1,0,PI,D,RLR,-0.002270861885247,0.9241469695801818,-0.0024572518874121,0.002175553491139
PvsPOA_POA200_PRt_D,200,,,1,0,PRt,D,OLSLR,-0.005037704903465,0.9169610666863236,-0.0054939136311098,0.0050547731792785
PvsPOA_POA200_PRt_D,200,,,1,0,PRt,D,RLR,-0.0023130494298808,0.9238258858406074,-0.0025037720476691,0.0021871051392647
PvsPOA_POA200_PR_D,200,,,1,0,PR,D,OLSLR,-0.0052113857190957,0.9123404188904208,-0.0057121065900311,0.0050596717332005
PvsPOA_POA200_PR_D,200,,,1,0,PR,D,RLR,-0.0040327190467411,0.9151806275046828,-0.0044064733513172,0.0033988554521078
PvsPOA_POA200_PVUSA_D,200,,,1,0,PVUSA,D,OLSLR,-0.0057045957286628,0.9979898058526442,-0.0057160861716308,0.0050083552888196
PvsPOA_POA200_PVUSA_D,200,,,1,0,PVUSA,D,RLR,-0.0034149688562489,1.0014975948306424,-0.0034098622641489,0.0027693866945015
PvsPOA_POA200_P_D,200,,,1,0,P,D,OLSLR,-31.842198478236018,9469.240964585246,-0.0033626980871355,0.0203936668497354
PvsPOA_POA200_P_D,200,,,1,0,P,D,RLR,-31.37874964571944,9535.77561932192,-0.003290634228236,0.0211753866937469
PvsPOA_POA20_huld_D,20,,,1,0,huld,D,OLSLR,-0.0137366895514779,0.9935762911301664,-0.013825500541939,0.0044544182598022
PvsPOA_POA20_huld_D,20,,,1,0,huld,D,RLR,-0.008465665247798,0.9958512974844176,-0.0085009330902945,0.0025055182738707
PvsPOA_POA20_PI_D,20,,,1,0,PI,D,OLSLR,-0.0130750475744669,0.9040882889197266,-0.0144621357611987,0.0054416254962591
PvsPOA_POA20_PI_D,20,,,1,0,PI,D,RLR,-0.0063808359152209,0.9107743827095592,-0.0070059457494159,0.0026878513143419
PvsPOA_POA20_PRt_D,20,,,1,0,PRt,D,OLSLR,-0.0131232146664173,0.903529321621114,-0.0145243926814368,0.0054313277043145
PvsPOA_POA20_PRt_D,20,,,1,0,PRt,D,RLR,-0.0064990940034619,0.9101284301141768,-0.0071408537393416,0.0027043096705126
PvsPOA_POA20_PR_D,20,,,1,0,PR,D,OLSLR,-0.0129063132712694,0.9101318754616634,-0.0141807067956198,0.0047666517444459
PvsPOA_POA20_PR_D,20,,,1,0,PR,D,RLR,-0.0091161695184038,0.91252779255996,-0.0099900184879079,0.0031202525544557
PvsPOA_POA20_PVUSA_D,20,,,1,0,PVUSA,D,OLSLR,-0.0143689111840166,0.9908713802929328,-0.0145012879267627,0.0049591557040414
PvsPOA_POA20_PVUSA_D,20,,,1,0,PVUSA,D,RLR,-0.0085427332752897,0.99481000941339,-0.0085873012881396,0.0027800277795699
PvsPOA_POA20_P_D,20,,,1,0,P,D,OLSLR,-131.99171614939408,7553.822089327541,-0.0174735007772925,0.0330205227814667
PvsPOA_POA20_P_D,20,,,1,0,P,D,RLR,-132.51708229322392,7555.323633300531,-0.0175395639849426,0.033135843808265
PvsPOA_POA500_huld_D,500,,,1,0,huld,D,OLSLR,0.002437798258668,0.9896908930461928,0.0024631915639484,0.0027001831328928
PvsPOA_POA500_huld_D,500,,,1,0,huld,D,RLR,0.0015449610329232,0.9928073556856252,0.0015561538943839,0.0019688150283788
PvsPOA_POA500_PI_D,500,,,1,0,PI,D,OLSLR,0.0021930547227533,0.9320707916299352,0.0023528842899564,0.0025392327867062
PvsPOA_POA500_PI_D,500,,,1,0,PI,D,RLR,0.0013345138357969,0.935597530083605,0.0014263759713834,0.0016746670508666
PvsPOA_POA500_PRt_D,500,,,1,0,PRt,D,OLSLR,0.0021813821306697,0.9319789004906968,0.0023405917553725,0.0025392121475765
PvsPOA_POA500_PRt_D,500,,,1,0,PRt,D,RLR,0.0013230520356916,0.9354993464358394,0.0014142736077073,0.0016808057404351
PvsPOA_POA500_PR_D,500,,,1,0,PR,D,OLSLR,0.0023143163177208,0.9063746289545118,0.002553377206057,0.0031549539120864
PvsPOA_POA500_PR_D,500,,,1,0,PR,D,RLR,0.0019423418186707,0.9068803160412288,0.0021417840748265,0.0028900110120087
PvsPOA_POA500_PVUSA_D,500,,,1,0,PVUSA,D,OLSLR,0.0025507799935721,0.9939603971339842,0.0025662793013958,0.0027452313541176
PvsPOA_POA500_PVUSA_D,500,,,1,0,PVUSA,D,RLR,0.0019814102653979,0.995304271574319,0.0019907583258573,0.0022182289695429
PvsPOA_POA500_P_D,500,,,1,0,P,D,OLSLR,-57.16487475922805,13108.644194928323,-0.0043608533353392,0.008284628931807
PvsPOA_POA500_P_D,500,,,1,0,P,D,RLR,-50.891624888605286,13205.8777776391,-0.0038537101240462,0.0083545607653877
PvsPOA_POA50_huld_D,50,,,1,0,huld,D,OLSLR,-0.0115617630190778,0.9966641679551098,-0.0116004602059683,0.003776129139803
PvsPOA_POA50_huld_D,50,,,1,0,huld,D,RLR,-0.0075363186110452,0.996636554521235,-0.0075617521521328,0.0024252530982913
PvsPOA_POA50_PI_D,50,,,1,0,PI,D,OLSLR,-0.0102223884900891,0.9162830241524358,-0.0111563656868409,0.0038883173569143
PvsPOA_POA50_PI_D,50,,,1,0,PI,D,RLR,-0.0059979429829027,0.9188532060448716,-0.0065276400446164,0.0022542884232664
PvsPOA_POA50_PRt_D,50,,,1,0,PRt,D,OLSLR,-0.010274151005439,0.9158900915234576,-0.0112176680373836,0.0038813040671736
PvsPOA_POA50_PRt_D,50,,,1,0,PRt,D,RLR,-0.0060871032323315,0.9184694101794938,-0.0066274425308752,0.0022543874404367
PvsPOA_POA50_PR_D,50,,,1,0,PR,D,OLSLR,-0.010013965789002,0.9213637663505222,-0.0108686342514497,0.0037005653224676
PvsPOA_POA50_PR_D,50,,,1,0,PR,D,RLR,-0.0085795363637913,0.9218370263194532,-0.0093069990885983,0.0029407771626801
PvsPOA_POA50_PVUSA_D,50,,,1,0,PVUSA,D,OLSLR,-0.0112263833611179,1.0022966834896254,-0.0112006589925368,0.0036749399496431
PvsPOA_POA50_PVUSA_D,50,,,1,0,PVUSA,D,RLR,-0.0081310004911835,1.0026271408191572,-0.0081096951799454,0.0024400887961235
PvsPOA_POA50_P_D,50,,,1,0,P,D,OLSLR,-108.02165453731762,7825.125576084325,-0.0138044627510465,0.030991989076399
PvsPOA_POA50_P_D,50,,,1,0,P,D,RLR,-108.09503794780528,7825.547946914828,-0.0138130950932862,0.0311524472596086
PvsPOA_POA5_huld_D,5,,,1,0,huld,D,OLSLR,-0.0180598423693494,0.9877064863916925,-0.0182846246513233,0.0071003744200871
PvsPOA_POA5_huld_D,5,,,1,0,huld,D,RLR,-0.008713912461098,0.9937612454544676,-0.0087686177147237,0.0025471477045561
PvsPOA_POA5_PI_D,5,,,1,0,PI,D,OLSLR,-0.0173157863265458,0.8950422633254944,-0.0193463337275378,0.0084043110466404
PvsPOA_POA5_PI_D,5,,,1,0,PI,D,RLR,-0.0068959610478691,0.9066599170767464,-0.0076058960123693,0.0029282522832671
PvsPOA_POA5_PRt_D,5,,,1,0,PRt,D,OLSLR,-0.01736357912321,0.8943751925666087,-0.0194142002903517,0.0083966022833133
PvsPOA_POA5_PRt_D,5,,,1,0,PRt,D,RLR,-0.0069730160483985,0.90596577501495,-0.0076967764574588,0.0029397945601027
PvsPOA_POA5_PR_D,5,,,1,0,PR,D,OLSLR,-0.0172383143058878,0.900823834590392,-0.0191361658561422,0.0077966188702144
PvsPOA_POA5_PR_D,5,,,1,0,PR,D,RLR,-0.0091674301835767,0.9074410439303694,-0.0101025077550715,0.0032886286146696
PvsPOA_POA5_PVUSA_D,5,,,1,0,PVUSA,D,OLSLR,-0.0190526896402807,0.9811098609475688,-0.0194195272096026,0.0079870732723163
PvsPOA_POA5_PVUSA_D,5,,,1,0,PVUSA,D,RLR,-0.0086374408663679,0.9902595847901426,-0.0087224006705256,0.0029477080980506
PvsPOA_POA5_P_D,5,,,1,0,P,D,OLSLR,-161.14820234219167,7499.042889941637,-0.0214891693123048,0.0335880202246269
PvsPOA_POA5_P_D,5,,,1,0,P,D,RLR,-162.0332728053463,7501.887935630686,-0.0215989993713128,0.0339084218542966
PvsPOA_POA800_huld_D,800,,,1,0,huld,D,OLSLR,0.0029635235724773,0.9801206595325718,0.0030236313699281,0.0024770444110625
PvsPOA_POA800_huld_D,800,,,1,0,huld,D,RLR,0.0007020985710584,0.9870295527728268,0.0007113247714681,0.0018874585807079
PvsPOA_POA800_PI_D,800,,,1,0,PI,D,OLSLR,0.0030791270743584,0.9413027811892326,0.0032711335139882,0.0023006188099783
PvsPOA_POA800_PI_D,800,,,1,0,PI,D,RLR,0.0015069759914902,0.9446550652779327,0.0015952658773357,0.0017820675815216
PvsPOA_POA800_PRt_D,800,,,1,0,PRt,D,OLSLR,0.003070339731651,0.9413057083947282,0.0032617880718975,0.0022986481203829
PvsPOA_POA800_PRt_D,800,,,1,0,PRt,D,RLR,0.0015120382817289,0.9446268533755892,0.0016006725579796,0.0017795061562352
PvsPOA_POA800_PR_D,800,,,1,0,PR,D,OLSLR,0.0013136209195901,0.9010772151426734,0.0014578339098077,0.0028765804963726
PvsPOA_POA800_PR_D,800,,,1,0,PR,D,RLR,0.0003632617687678,0.9030712897015633,0.0004022514865774,0.002850586759043
PvsPOA_POA800_PVUSA_D,800,,,1,0,PVUSA,D,OLSLR,0.0025686518981337,0.9891659878459634,0.0025967855038437,0.002359260806676
PvsPOA_POA800_PVUSA_D,800,,,1,0,PVUSA,D,RLR,0.0012077801191575,0.9921237398403856,0.0012173684296193,0.0020425213770662
PvsPOA_POA800_P_D,800,,,1,0,P,D,OLSLR,37.0345617974704,16054.561099769371,0.0023067937869695,0.0050088692083568
PvsPOA_POA800_P_D,800,,,1,0,P,D,RLR,33.256374268720535,16049.622677190438,0.0020720969544028,0.0052624692648076
CS20_POA0_PI_insta,0,,CS20,0,0,PI,insta,OLSLR,-0.0182503767225274,0.8808105226735785,-0.0207199803507467,0.0011189782385369
CS20_POA0_PI_insta,0,,CS20,0,0,PI,insta,RLR,-0.0060330968179467,0.8728951268313513,-0.0069115941107921,0.0005988525812721
