Description,POA_l,POA_u,CS,PvsG,day_only,Metric,Freq,Method,slope,intercept,PLR,uncertainty
POA50_huld_W,50,,,0,0,huld,W,RLR,-0.0115289426907563,1.0174871799423195,-0.0113307989702728,0.0029062879428767
POA50_PI_W,50,,,0,0,PI,W,OLSLR,-0.0079252948689618,0.9143717092651196,-0.0086674760260587,0.0032719045422803
POA50_PI_W,50,,,0,0,PI,W,RLR,-0.0082065241795131,0.9174093473664854,-0.008945324356102,0.0032015940365922
POA50_PRt_W,50,,,0,0,PRt,W,OLSLR,-0.0077822791736338,0.9139041688435082,-0.0085154214620574,0.003260119283985
POA50_PRt_W,50,,,0,0,PRt,W,RLR,-0.0081294058691158,0.917117331243468,-0.0088640848800595,0.0032321758361635
POA50_PR_W,50,,,0,0,PR,W,OLSLR,-0.0095935084139654,0.9217268349795492,-0.0104081904202976,0.0025737179963945
POA50_PR_W,50,,,0,0,PR,W,RLR,-0.0103724495977524,0.9260413286253932,-0.0112008495486364,0.0022495519153107
POA50_PVUSA_W,50,,,0,0,PVUSA,W,OLSLR,-0.0133383543085558,1.0060187698185266,-0.013258554123162,0.0036688553220694
POA50_PVUSA_W,50,,,0,0,PVUSA,W,RLR,-0.0133925169242501,1.0144016080321083,-0.0132023814022052,0.0025955043301711
POA50_P_W,50,,,0,0,P,W,OLSLR,-136.85704651045356,8215.773741087003,-0.0166578402501559,0.0335761857916526
POA50_P_W,50,,,0,0,P,W,RLR,-150.23927971455015,8279.787109484303,-0.0181453070867552,0.035469449292664
POA5_huld_W,5,,,0,0,huld,W,OLSLR,-0.0136031055304652,1.021828956906121,-0.0133125073805429,0.0054781920388506
POA5_huld_W,5,,,0,0,huld,W,RLR,-0.0116972458198987,1.0122197215043358,-0.0115560342990695,0.0032469191405339
POA5_PI_W,5,,,0,0,PI,W,OLSLR,-0.0076600629656735,0.9102420159585072,-0.0084154135179172,0.0031547931924555
POA5_PI_W,5,,,0,0,PI,W,RLR,-0.0082384309629775,0.913971567941691,-0.009013881013313,0.0031717901420788
POA5_PRt_W,5,,,0,0,PRt,W,OLSLR,-0.0077130317032421,0.9095847934195308,-0.008479728068282,0.0031797545475293
POA5_PRt_W,5,,,0,0,PRt,W,RLR,-0.0082879484676778,0.9132899105265416,-0.0090748275790099,0.0032046829726625
POA5_PR_W,5,,,0,0,PR,W,OLSLR,-0.0096211143837833,0.9157795036851508,-0.0105059289327478,0.002231897607854
POA5_PR_W,5,,,0,0,PR,W,RLR,-0.0101780564638042,0.9191915266882588,-0.01107283538663,0.0020927254354483
POA5_PVUSA_W,5,,,0,0,PVUSA,W,OLSLR,-0.0119808676762573,0.9963111520735828,-0.0120252269096075,0.0036653060642032
POA5_PVUSA_W,5,,,0,0,PVUSA,W,RLR,-0.0124272529971168,1.006060676353238,-0.0123523891642033,0.002455099402032
POA5_P_W,5,,,0,0,P,W,OLSLR,-143.64362147745564,7846.394412231238,-0.0183069590860152,0.036486637662511
POA5_P_W,5,,,0,0,P,W,RLR,-145.25722403982226,7853.095193279591,-0.0184968118257535,0.0368776321588163
POA800_huld_W,800,,,0,0,huld,W,OLSLR,-0.0077873634954209,1.007589493320101,-0.0077287065288472,0.0012334871962811
POA800_huld_W,800,,,0,0,huld,W,RLR,-0.0076663348242961,1.007304654110792,-0.0076107409938095,0.0012809677960258
POA800_PI_W,800,,,0,0,PI,W,OLSLR,-0.0077480544679931,0.9400860736714776,-0.0082418564480307,0.0015395649765347
POA800_PI_W,800,,,0,0,PI,W,RLR,-0.0075652803260821,0.93870668480747,-0.0080592590300279,0.001512348133375
POA800_PRt_W,800,,,0,0,PRt,W,OLSLR,-0.0077389366711724,0.939999369850099,-0.00823291687143,0.0015398471924586
POA800_PRt_W,800,,,0,0,PRt,W,RLR,-0.0075456271581925,0.9385744150679116,-0.0080394554092405,0.0015170398192388
POA800_PR_W,800,,,0,0,PR,W,OLSLR,-0.0073780848152533,0.9157985371262148,-0.0080564496623961,0.0025188074924697
POA800_PR_W,800,,,0,0,PR,W,RLR,-0.0071698768245921,0.9132045919442748,-0.0078513368064947,0.0025183074432124
POA800_PVUSA_W,800,,,0,0,PVUSA,W,OLSLR,-0.008355343027127,1.0152629693794262,-0.0082297328663865,0.001471254221497
POA800_PVUSA_W,800,,,0,0,PVUSA,W,RLR,-0.0083064423968916,1.012861982126034,-0.008200961773149,0.0012477726034595
POA800_P_W,800,,,0,0,P,W,OLSLR,-154.1084947432574,16741.1537783625,-0.0092053688045347,0.0027300643709642
POA800_P_W,800,,,0,0,P,W,RLR,-156.9785515688081,16758.3752235737,-0.0093671701149159,0.0029347146471588
PvsPOA_CS20_POA0_huld_W,0,,CS20,1,0,huld,W,OLSLR,-0.0178613395194937,1.0635527767413746,-0.0167940321440551,0.0079993939954607
PvsPOA_CS20_POA0_huld_W,0,,CS20,1,0,huld,W,RLR,-0.0091538205396093,1.011700746980198,-0.0090479527339802,0.0015393888451515
PvsPOA_CS20_POA0_PI_W,0,,CS20,1,0,PI,W,OLSLR,-0.0072473876108378,0.9152435772058606,-0.0079185342474222,0.0023390897394552
PvsPOA_CS20_POA0_PI_W,0,,CS20,1,0,PI,W,RLR,-0.0074279479192674,0.9185822665005784,-0.0080863175680115,0.0020406590454264
PvsPOA_CS20_POA0_PRt_W,0,,CS20,1,0,PRt,W,OLSLR,-0.007240814391674,0.9148009686527192,-0.0079151800662586,0.0023353731386131
PvsPOA_CS20_POA0_PRt_W,0,,CS20,1,0,PRt,W,RLR,-0.0074252842603884,0.918165438715942,-0.0080870875196225,0.0020350447381824
PvsPOA_CS20_POA0_PR_W,0,,CS20,1,0,PR,W,OLSLR,-0.0075795665472651,0.9146535859977992,-0.0082868166301414,0.0016758746687814
PvsPOA_CS20_POA0_PR_W,0,,CS20,1,0,PR,W,RLR,-0.0073651533288667,0.9148767900169392,-0.0080504319371031,0.0013594681465645
PvsPOA_CS20_POA0_PVUSA_W,0,,CS20,1,0,PVUSA,W,OLSLR,-0.0095352972878157,0.9931990730327758,-0.0096005902006123,0.0026835648400879
PvsPOA_CS20_POA0_PVUSA_W,0,,CS20,1,0,PVUSA,W,RLR,-0.00906340209061,1.0000709870715343,-0.0090627587519061,0.0010690313012374
PvsPOA_CS20_POA0_P_W,0,,CS20,1,0,P,W,OLSLR,-189.7368287605107,9828.310144445162,-0.0193051324156419,0.0316701618531922
PvsPOA_CS20_POA0_P_W,0,,CS20,1,0,P,W,RLR,-232.57798349283516,10495.317040920689,-0.0221601674905127,0.0288792761767508
PvsPOA_CS20_POA100_huld_W,100,,CS20,1,0,huld,W,OLSLR,-0.0106880174790933,1.016272870189895,-0.0105168776935827,0.0038962984027743
PvsPOA_CS20_POA100_huld_W,100,,CS20,1,0,huld,W,RLR,-0.0083573847070733,1.006603157664328,-0.0083025615839169,0.0012730489649367
PvsPOA_CS20_POA100_PI_W,100,,CS20,1,0,PI,W,OLSLR,-0.0077365098793602,0.9211728159020458,-0.0083985434066292,0.0023062358051744
PvsPOA_CS20_POA100_PI_W,100,,CS20,1,0,PI,W,RLR,-0.0078643287841419,0.924148110720563,-0.0085098142742617,0.0020372966589579
PvsPOA_CS20_POA100_PRt_W,100,,CS20,1,0,PRt,W,OLSLR,-0.0077384819581352,0.9209419983384776,-0.0084027897219332,0.0023070599295567
PvsPOA_CS20_POA100_PRt_W,100,,CS20,1,0,PRt,W,RLR,-0.0078717078517889,0.9239154500972618,-0.0085199439526206,0.0020431985941931
PvsPOA_CS20_POA100_PR_W,100,,CS20,1,0,PR,W,OLSLR,-0.008460184779485,0.9210760840781498,-0.0091851095970561,0.0018580761426021
PvsPOA_CS20_POA100_PR_W,100,,CS20,1,0,PR,W,RLR,-0.0076480456371888,0.9189566028550648,-0.0083225318947896,0.0013767233241034
PvsPOA_CS20_POA100_PVUSA_W,100,,CS20,1,0,PVUSA,W,OLSLR,-0.0103026546739688,1.0001130645783378,-0.0103014899403524,0.0025787203172506
PvsPOA_CS20_POA100_PVUSA_W,100,,CS20,1,0,PVUSA,W,RLR,-0.0094722742189936,1.0044650533900887,-0.0094301680153277,0.0011234574626769
PvsPOA_CS20_POA100_P_W,100,,CS20,1,0,P,W,OLSLR,-173.14337861213403,10586.005136402591,-0.0163558751749267,0.0261557254954102
PvsPOA_CS20_POA100_P_W,100,,CS20,1,0,P,W,RLR,-195.76837122747432,11275.061501241242,-0.0173629537369638,0.0209607144265205
PvsPOA_CS20_POA200_huld_W,200,,CS20,1,0,huld,W,OLSLR,-0.0110679035117745,1.0139399312582864,-0.0109157388623993,0.0026680049704723
PvsPOA_CS20_POA200_huld_W,200,,CS20,1,0,huld,W,RLR,-0.008589133855057,1.0071551307616198,-0.0085281140836386,0.0011327873669164
PvsPOA_CS20_POA200_PI_W,200,,CS20,1,0,PI,W,OLSLR,-0.0078149042561257,0.9232597600674816,-0.0084644696911241,0.002260908311883
PvsPOA_CS20_POA200_PI_W,200,,CS20,1,0,PI,W,RLR,-0.0078431626858339,0.9254646246492072,-0.0084748379105326,0.0020769144501253
PvsPOA_CS20_POA200_PRt_W,200,,CS20,1,0,PRt,W,OLSLR,-0.0078123277399022,0.9230842295639872,-0.0084632880615805,0.0022650656511203
PvsPOA_CS20_POA200_PRt_W,200,,CS20,1,0,PRt,W,RLR,-0.00784674753049,0.925306444927231,-0.008480160895353,0.0020830794238119
PvsPOA_CS20_POA200_PR_W,200,,CS20,1,0,PR,W,OLSLR,-0.0080206004418878,0.91988192459051,-0.0087191630006842,0.0018001731787073
PvsPOA_CS20_POA200_PR_W,200,,CS20,1,0,PR,W,RLR,-0.0074666114707667,0.918902361228226,-0.0081255765419807,0.0013868880028082
PvsPOA_CS20_POA200_PVUSA_W,200,,CS20,1,0,PVUSA,W,OLSLR,-0.0112430127272216,1.00503568550541,-0.0111866801242662,0.0023839244384337
PvsPOA_CS20_POA200_PVUSA_W,200,,CS20,1,0,PVUSA,W,RLR,-0.0094325186553075,1.0059966759178014,-0.0093762920704503,0.0011317798867645
PvsPOA_CS20_POA200_P_W,200,,CS20,1,0,P,W,OLSLR,-323.789794380636,11739.71431315528,-0.0275807217913134,0.0204810506841591
PvsPOA_CS20_POA200_P_W,200,,CS20,1,0,P,W,RLR,-265.8321895973757,12064.793025842384,-0.0220337132206057,0.0164635710545072
PvsPOA_CS20_POA20_huld_W,20,,CS20,1,0,huld,W,OLSLR,-0.0152150643303093,1.0583416973179394,-0.014376325121525,0.0076309592417845
PvsPOA_CS20_POA20_huld_W,20,,CS20,1,0,huld,W,RLR,-0.0085898302575212,1.0110407331903328,-0.0084960278805148,0.0016720402334514
PvsPOA_CS20_POA20_PI_W,20,,CS20,1,0,PI,W,OLSLR,-0.0071458864530739,0.9154706420929462,-0.0078056970092859,0.0023184218524532
PvsPOA_CS20_POA20_PI_W,20,,CS20,1,0,PI,W,RLR,-0.0074026149723494,0.919020049776905,-0.0080549004063038,0.0020369747493934
PvsPOA_CS20_POA20_PRt_W,20,,CS20,1,0,PRt,W,OLSLR,-0.0071413865201906,0.9150674387400286,-0.007804218812576,0.0023140882991038
PvsPOA_CS20_POA20_PRt_W,20,,CS20,1,0,PRt,W,RLR,-0.0074018548844968,0.9186187200644116,-0.0080575920377257,0.0020350224062815
PvsPOA_CS20_POA20_PR_W,20,,CS20,1,0,PR,W,OLSLR,-0.0078270673128483,0.9160113735305826,-0.0085447272152096,0.0017536825270404
PvsPOA_CS20_POA20_PR_W,20,,CS20,1,0,PR,W,RLR,-0.0074858224931084,0.9158234668856984,-0.0081738705807182,0.0013678229265432
PvsPOA_CS20_POA20_PVUSA_W,20,,CS20,1,0,PVUSA,W,OLSLR,-0.0094916512871455,0.994064023680451,-0.0095483299476057,0.0026095322337776
PvsPOA_CS20_POA20_PVUSA_W,20,,CS20,1,0,PVUSA,W,RLR,-0.0090016001779536,1.000266349788513,-0.0089992032420733,0.0010784428198335
PvsPOA_CS20_POA20_P_W,20,,CS20,1,0,P,W,OLSLR,-233.49931648707212,10104.020349327184,-0.02310954535069,0.0301219020310164
PvsPOA_CS20_POA20_P_W,20,,CS20,1,0,P,W,RLR,-255.73277756567276,10736.430065021894,-0.0238191629821929,0.0267981518641048
PvsPOA_CS20_POA500_huld_W,500,,CS20,1,0,huld,W,OLSLR,-0.0077939341868393,1.0021438838506154,-0.007777260643344,0.0017704418876234
PvsPOA_CS20_POA500_huld_W,500,,CS20,1,0,huld,W,RLR,-0.0079283027482291,1.0051736617550735,-0.0078874955143433,0.0009367994726156
PvsPOA_CS20_POA500_PI_W,500,,CS20,1,0,PI,W,OLSLR,-0.0073894338378977,0.9265010431528624,-0.007975634666046,0.0020876677397829
PvsPOA_CS20_POA500_PI_W,500,,CS20,1,0,PI,W,RLR,-0.0072798366850523,0.9280894342677845,-0.0078438956594692,0.0019189137811337
PvsPOA_CS20_POA500_PRt_W,500,,CS20,1,0,PRt,W,OLSLR,-0.0073816024824565,0.9264210373315556,-0.0079678700990192,0.0020916958681305
PvsPOA_CS20_POA500_PRt_W,500,,CS20,1,0,PRt,W,RLR,-0.0072742906930147,0.928014753372346,-0.0078385506982301,0.0019243997184145
PvsPOA_CS20_POA500_PR_W,500,,CS20,1,0,PR,W,OLSLR,-0.0073503367554331,0.91657780219254,-0.0080193266058271,0.0014574288214795
PvsPOA_CS20_POA500_PR_W,500,,CS20,1,0,PR,W,RLR,-0.0070301372755195,0.9158664408774986,-0.007675941558448,0.0014338565728683
PvsPOA_CS20_POA500_PVUSA_W,500,,CS20,1,0,PVUSA,W,OLSLR,-0.0086726358008334,1.0019152785954155,-0.0086560570400639,0.0020044549632514
PvsPOA_CS20_POA500_PVUSA_W,500,,CS20,1,0,PVUSA,W,RLR,-0.0086214973834139,1.0057370460531627,-0.0085723176025457,0.0010463965347152
PvsPOA_CS20_POA500_P_W,500,,CS20,1,0,P,W,OLSLR,-146.09374507018862,13547.978956084704,-0.0107834346025887,0.0099034918808578
PvsPOA_CS20_POA500_P_W,500,,CS20,1,0,P,W,RLR,-142.86526602084402,13698.537270799396,-0.0104292351217223,0.0093508649702332
PvsPOA_CS20_POA50_huld_W,50,,CS20,1,0,huld,W,OLSLR,-0.0120936442744683,1.0279272540515143,-0.0117650779535244,0.0050267504146817
PvsPOA_CS20_POA50_huld_W,50,,CS20,1,0,huld,W,RLR,-0.0081675248226934,1.0080995325901478,-0.0081019031937335,0.0014337372902543
PvsPOA_CS20_POA50_PI_W,50,,CS20,1,0,PI,W,OLSLR,-0.0072399882580117,0.9176984481389098,-0.0078892889845182,0.0023059853432459
PvsPOA_CS20_POA50_PI_W,50,,CS20,1,0,PI,W,RLR,-0.0074592100549104,0.9211124531904068,-0.0080980449553953,0.0020313953572896
PvsPOA_CS20_POA50_PRt_W,50,,CS20,1,0,PRt,W,OLSLR,-0.0072413582140025,0.917403552640538,-0.0078933182601701,0.0023036650061666
PvsPOA_CS20_POA50_PRt_W,50,,CS20,1,0,PRt,W,RLR,-0.0074643716064806,0.9208105891774712,-0.0081063051339888,0.0020334996132229
PvsPOA_CS20_POA50_PR_W,50,,CS20,1,0,PR,W,OLSLR,-0.0085234146274371,0.9201698837989194,-0.0092628706693248,0.0018045110365962
PvsPOA_CS20_POA50_PR_W,50,,CS20,1,0,PR,W,RLR,-0.007824404864599,0.9186639502964924,-0.008517156749292,0.0014255335944873
PvsPOA_CS20_POA50_PVUSA_W,50,,CS20,1,0,PVUSA,W,OLSLR,-0.0102628890935524,0.9980857026078942,-0.0102825729962232,0.0025930664783225
PvsPOA_CS20_POA50_PVUSA_W,50,,CS20,1,0,PVUSA,W,RLR,-0.0092703551158962,1.002643591072985,-0.0092459127036114,0.0011101107843769
PvsPOA_CS20_POA50_P_W,50,,CS20,1,0,P,W,OLSLR,-204.65751774640532,10202.027671946142,-0.0200604746749686,0.0290666978171103
PvsPOA_CS20_POA50_P_W,50,,CS20,1,0,P,W,RLR,-231.91551310927733,10861.109323585768,-0.0213528384808404,0.0252824203256958
PvsPOA_CS20_POA5_huld_W,5,,CS20,1,0,huld,W,OLSLR,-0.0180497528176496,1.0634574330151976,-0.0169727083165647,0.0080199925364167
PvsPOA_CS20_POA5_huld_W,5,,CS20,1,0,huld,W,RLR,-0.0091474936812318,1.0116192363518082,-0.0090424275780088,0.001546206225987
PvsPOA_CS20_POA5_PI_W,5,,CS20,1,0,PI,W,OLSLR,-0.0072463745814041,0.9152458395838368,-0.007917407835144,0.0023388389537313
PvsPOA_CS20_POA5_PI_W,5,,CS20,1,0,PI,W,RLR,-0.0074276937570825,0.918585571991399,-0.0080860117811126,0.0020405333912991
PvsPOA_CS20_POA5_PRt_W,5,,CS20,1,0,PRt,W,OLSLR,-0.0072397613092207,0.9148033562277994,-0.0079140082509907,0.0023351150256875
PvsPOA_CS20_POA5_PRt_W,5,,CS20,1,0,PRt,W,RLR,-0.007424987916887,0.9181700348150544,-0.008086724283463,0.0020346921360197
PvsPOA_CS20_POA5_PR_W,5,,CS20,1,0,PR,W,OLSLR,-0.0075783940214317,0.9146558237836322,-0.0082855144245213,0.0016759871379942
PvsPOA_CS20_POA5_PR_W,5,,CS20,1,0,PR,W,RLR,-0.0073645174120376,0.9148791875841598,-0.0080497157569891,0.0013599066192599
PvsPOA_CS20_POA5_PVUSA_W,5,,CS20,1,0,PVUSA,W,OLSLR,-0.0095336978776182,0.99320161416989,-0.009598955279172,0.0026830576017516
PvsPOA_CS20_POA5_PVUSA_W,5,,CS20,1,0,PVUSA,W,RLR,-0.009062718636804,1.0000737844857472,-0.0090620499981051,0.0010687485523019
PvsPOA_CS20_POA5_P_W,5,,CS20,1,0,P,W,OLSLR,-189.66045127615973,9828.230674081122,-0.0192975172811449,0.0316687761722978
PvsPOA_CS20_POA5_P_W,5,,CS20,1,0,P,W,RLR,-232.56448559486864,10495.38002824274,-0.0221587484177842,0.0288781359045754
PvsPOA_CS20_POA800_huld_W,800,,CS20,1,0,huld,W,OLSLR,-0.0073414264627897,1.0074309229190923,-0.0072872752818799,0.0008571906356569
PvsPOA_CS20_POA800_huld_W,800,,CS20,1,0,huld,W,RLR,-0.0073048293762417,1.0072443768121846,-0.0072522910471445,0.0009029551791628
PvsPOA_CS20_POA800_PI_W,800,,CS20,1,0,PI,W,OLSLR,-0.0069300700136332,0.9321582164590976,-0.0074344353686628,0.0013373251483508
PvsPOA_CS20_POA800_PI_W,800,,CS20,1,0,PI,W,RLR,-0.0069566635807836,0.9325147462216709,-0.0074601110695251,0.0014191491840936
PvsPOA_CS20_POA800_PRt_W,800,,CS20,1,0,PRt,W,OLSLR,-0.0069219065231175,0.932073772834608,-0.007426350493767,0.0013361631736921
PvsPOA_CS20_POA800_PRt_W,800,,CS20,1,0,PRt,W,RLR,-0.0069478067700346,0.9324307872995083,-0.0074512841753722,0.0014207626531148
PvsPOA_CS20_POA800_PR_W,800,,CS20,1,0,PR,W,OLSLR,-0.0065894506493658,0.9049085176069788,-0.0072818970328532,0.0019040217334821
PvsPOA_CS20_POA800_PR_W,800,,CS20,1,0,PR,W,RLR,-0.0066396746047704,0.9045035626458486,-0.0073406837507064,0.0020145597756453
PvsPOA_CS20_POA800_PVUSA_W,800,,CS20,1,0,PVUSA,W,OLSLR,-0.007566974783133,1.009219866641217,-0.0074978456461788,0.0010032830269753
PvsPOA_CS20_POA800_PVUSA_W,800,,CS20,1,0,PVUSA,W,RLR,-0.0077216825712154,1.0086441054023978,-0.0076555075569839,0.0009194763010547
PvsPOA_CS20_POA800_P_W,800,,CS20,1,0,P,W,OLSLR,-153.38968541423816,16501.17657192379,-0.0092956817197644,0.0027848383488262
PvsPOA_CS20_POA800_P_W,800,,CS20,1,0,P,W,RLR,-153.88280913015552,16499.278050640085,-0.0093266389388586,0.0029553614397507
PvsPOA_POA0_huld_W,0,,,1,0,huld,W,OLSLR,-0.0096162321256986,0.9971611584938452,-0.0096436088026366,0.0031133100996592
PvsPOA_POA0_huld_W,0,,,1,0,huld,W,RLR,-0.0100341321469594,1.0034823473821035,-0.0099993110722242,0.0015982736386023
PvsPOA_POA0_PI_W,0,,,1,0,PI,W,OLSLR,-0.0081562713383395,0.9162218307306468,-0.0089020705082253,0.0025501665123334
PvsPOA_POA0_PI_W,0,,,1,0,PI,W,RLR,-0.0085794706447438,0.9199718947026329,-0.0093257964663333,0.0022435503341425
PvsPOA_POA0_PRt_W,0,,,1,0,PRt,W,OLSLR,-0.0082080752358195,0.9158186433775576,-0.0089625552997567,0.0025519899981376
PvsPOA_POA0_PRt_W,0,,,1,0,PRt,W,RLR,-0.0086364353356532,0.9195541370548364,-0.0093919813827537,0.0022516937253951
PvsPOA_POA0_PR_W,0,,,1,0,PR,W,OLSLR,-0.0098268247849022,0.9253548747343008,-0.0106195202005326,0.0018642986852097
PvsPOA_POA0_PR_W,0,,,1,0,PR,W,RLR,-0.0098438738638978,0.9273739494579994,-0.0106147836799287,0.0016605468682425
PvsPOA_POA0_PVUSA_W,0,,,1,0,PVUSA,W,OLSLR,-0.0109912855031642,0.9940464738033876,-0.0110571143229447,0.0026695275385769
PvsPOA_POA0_PVUSA_W,0,,,1,0,PVUSA,W,RLR,-0.0106587781722037,1.000733019460647,-0.0106509708033301,0.0013083421234054
PvsPOA_POA0_P_W,0,,,1,0,P,W,OLSLR,-120.30675527549047,7806.109507990686,-0.0154118713236522,0.0370272751860868
PvsPOA_POA0_P_W,0,,,1,0,P,W,RLR,-124.3483287518201,7824.821140522192,-0.0158915234634387,0.0387255789720443
PvsPOA_POA100_huld_W,100,,,1,0,huld,W,OLSLR,-0.0107123979173738,1.0088977597967814,-0.0106179221961317,0.0021998829606597
PvsPOA_POA100_huld_W,100,,,1,0,huld,W,RLR,-0.0098301972097065,1.0087543910367514,-0.0097448866612649,0.0013459652371313
PvsPOA_POA100_PI_W,100,,,1,0,PI,W,OLSLR,-0.008939130044418,0.9286138472972204,-0.0096263156859397,0.0023465462674677
PvsPOA_POA100_PI_W,100,,,1,0,PI,W,RLR,-0.0088696957400341,0.930419917320485,-0.0095330028677567,0.0021370814813309
PvsPOA_POA100_PRt_W,100,,,1,0,PRt,W,OLSLR,-0.0089665599830912,0.9285326889192548,-0.0096566982402393,0.0023500863221997
PvsPOA_POA100_PRt_W,100,,,1,0,PRt,W,RLR,-0.008898240677219,0.9303309616136518,-0.0095645969492244,0.0021445940558607
PvsPOA_POA100_PR_W,100,,,1,0,PR,W,OLSLR,-0.0110595518791956,0.9404867050618348,-0.0117593920463431,0.0021403239320236
PvsPOA_POA100_PR_W,100,,,1,0,PR,W,RLR,-0.0098507805462102,0.9366740059794172,-0.0105167651534324,0.0017262279223306
PvsPOA_POA100_PVUSA_W,100,,,1,0,PVUSA,W,OLSLR,-0.0127971968844434,1.0106445975096583,-0.0126624106198927,0.0024153570813347
PvsPOA_POA100_PVUSA_W,100,,,1,0,PVUSA,W,RLR,-0.0108263537551469,1.0105638452313437,-0.0107131813652689,0.0013232701635154
PvsPOA_POA100_P_W,100,,,1,0,P,W,OLSLR,-144.2438359627311,8904.823343597813,-0.0161983938812706,0.0290861505446532
PvsPOA_POA100_P_W,100,,,1,0,P,W,RLR,-168.209281518061,9140.746988177823,-0.0184021373456255,0.0305665604061474
PvsPOA_POA200_huld_W,200,,,1,0,huld,W,OLSLR,-0.0104744412725167,1.008567475662903,-0.0103854640619182,0.0022199664005273
PvsPOA_POA200_huld_W,200,,,1,0,huld,W,RLR,-0.0085241633768622,1.0061860341768696,-0.0084717567997608,0.0012350233999887
PvsPOA_POA200_PI_W,200,,,1,0,PI,W,OLSLR,-0.0081891072808263,0.9281350279824462,-0.0088231852412979,0.0022586493763976
PvsPOA_POA200_PI_W,200,,,1,0,PI,W,RLR,-0.0080814423877824,0.9295500660823852,-0.0086939291197534,0.0020975531284742
PvsPOA_POA200_PRt_W,200,,,1,0,PRt,W,OLSLR,-0.0081954626830446,0.928040208055856,-0.0088309349227586,0.002265531711665
PvsPOA_POA200_PRt_W,200,,,1,0,PRt,W,RLR,-0.0080899429538529,0.929470107114098,-0.0087038226317695,0.0021172231123783
PvsPOA_POA200_PR_W,200,,,1,0,PR,W,OLSLR,-0.0089060814718759,0.929100235490767,-0.009585705752374,0.0020633071002365
PvsPOA_POA200_PR_W,200,,,1,0,PR,W,RLR,-0.0083970366621362,0.9290853005986404,-0.0090379609458095,0.0016596479673342
PvsPOA_POA200_PVUSA_W,200,,,1,0,PVUSA,W,OLSLR,-0.0114393642424108,1.006812900476174,-0.0113619563644849,0.0025250441330745
PvsPOA_POA200_PVUSA_W,200,,,1,0,PVUSA,W,RLR,-0.0098263769892604,1.008428613185477,-0.0097442465046885,0.0012939023748836
PvsPOA_POA200_P_W,200,,,1,0,P,W,OLSLR,-205.2583431749505,10544.772813345482,-0.0194654116127732,0.0207427218989334
PvsPOA_POA200_P_W,200,,,1,0,P,W,RLR,-180.628936641003,10833.883133644063,-0.0166725941578665,0.0177383444391801
PvsPOA_POA20_huld_W,20,,,1,0,huld,W,OLSLR,-0.0110043327863294,1.0002107026955775,-0.0110020146321896,0.0033039960245675
PvsPOA_POA20_huld_W,20,,,1,0,huld,W,RLR,-0.0101548076195032,1.0045435209979392,-0.0101088777213109,0.0017304883399572
PvsPOA_POA20_PI_W,20,,,1,0,PI,W,OLSLR,-0.0076450181090124,0.9165011731239436,-0.008341525721079,0.0026287464553588
PvsPOA_POA20_PI_W,20,,,1,0,PI,W,RLR,-0.0082639049735727,0.9212870369062242,-0.0089699568565772,0.0022337986645232
PvsPOA_POA20_PRt_W,20,,,1,0,PRt,W,OLSLR,-0.0076910139591942,0.9162006703814966,-0.0083944644528493,0.0026300987168357
PvsPOA_POA20_PRt_W,20,,,1,0,PRt,W,RLR,-0.0083106772011905,0.9209652878372576,-0.0090238766986613,0.0022402926837216
PvsPOA_POA20_PR_W,20,,,1,0,PR,W,OLSLR,-0.0090862833890398,0.925718598656908,-0.0098153838566307,0.0020455472390634
PvsPOA_POA20_PR_W,20,,,1,0,PR,W,RLR,-0.0094486040276695,0.9291844378581212,-0.0101687067095631,0.0016815439152052
PvsPOA_POA20_PVUSA_W,20,,,1,0,PVUSA,W,OLSLR,-0.0096825161332602,0.9899827437358656,-0.009780489806036,0.0031080848507405
PvsPOA_POA20_PVUSA_W,20,,,1,0,PVUSA,W,RLR,-0.0104104062189914,1.002278725332764,-0.0103867376966772,0.0014355939048794
PvsPOA_POA20_P_W,20,,,1,0,P,W,OLSLR,-116.8007487472742,7866.108897325665,-0.0148486056157936,0.036264926829519
PvsPOA_POA20_P_W,20,,,1,0,P,W,RLR,-120.57296192857584,7883.330025142168,-0.0152946738933971,0.0377845405020979
PvsPOA_POA500_huld_W,500,,,1,0,huld,W,OLSLR,-0.0080695317972485,1.005010476375402,-0.0080293011734081,0.001445905007169
PvsPOA_POA500_huld_W,500,,,1,0,huld,W,RLR,-0.0079782446179775,1.0058028063039126,-0.0079322155078247,0.0009695069748983
PvsPOA_POA500_PI_W,500,,,1,0,PI,W,OLSLR,-0.0075701834445879,0.9285372478192596,-0.0081528053531154,0.0020030017966224
PvsPOA_POA500_PI_W,500,,,1,0,PI,W,RLR,-0.0073905727984765,0.929758265294094,-0.0079489186322412,0.0018776928159091
PvsPOA_POA500_PRt_W,500,,,1,0,PRt,W,OLSLR,-0.0075614094194876,0.9284476745180674,-0.0081441416969594,0.0020072042384468
PvsPOA_POA500_PRt_W,500,,,1,0,PRt,W,RLR,-0.0073839145728868,0.9296668996938252,-0.007942537886762,0.0018845561761209
