Description,POA_l,POA_u,CS,PvsG,day_only,Metric,Freq,Method,slope,intercept,PLR,uncertainty
PvsPOA_POA20_huld_D,20,,,1,0,huld,D,RLR,-0.012468153877969,1.0095332233224903,-0.012350414617297,0.0013322652781603
PvsPOA_POA20_PI_D,20,,,1,0,PI,D,OLSLR,-0.0155560924540888,0.8981114481010841,-0.0173208931775447,0.0036885448547955
PvsPOA_POA20_PI_D,20,,,1,0,PI,D,RLR,-0.0123502005433512,0.9205664982048556,-0.0134158700837307,0.0017373141476268
PvsPOA_POA20_PRt_D,20,,,1,0,PRt,D,OLSLR,-0.0155738654458831,0.8977967394859713,-0.0173467609771003,0.0036852874179425
PvsPOA_POA20_PRt_D,20,,,1,0,PRt,D,RLR,-0.0123925978181459,0.9201818475686674,-0.0134675530177975,0.0017427183693939
PvsPOA_POA20_PR_D,20,,,1,0,PR,D,OLSLR,-0.0161960257160532,0.9180255943157511,-0.0176422376634553,0.003201054989947
PvsPOA_POA20_PR_D,20,,,1,0,PR,D,RLR,-0.0127755852627821,0.9341166283607304,-0.0136766490124491,0.001437999355032
PvsPOA_POA20_PVUSA_D,20,,,1,0,PVUSA,D,OLSLR,-0.0176645071760678,0.9797862604753772,-0.0180289394622632,0.0034517514623309
PvsPOA_POA20_PVUSA_D,20,,,1,0,PVUSA,D,RLR,-0.0132790066095782,1.003675894099829,-0.0132303731589447,0.0012587951384412
PvsPOA_POA20_P_D,20,,,1,0,P,D,OLSLR,-115.46597895346902,7488.360367761346,-0.0154193940038689,0.0166819630568729
PvsPOA_POA20_P_D,20,,,1,0,P,D,RLR,-115.46597895346702,7488.360198791396,-0.0154193943517972,0.016681963434449
PvsPOA_POA500_huld_D,500,,,1,0,huld,D,OLSLR,-0.0076275246488743,1.011431690109239,-0.0075413146764766,0.0009120930400181
PvsPOA_POA500_huld_D,500,,,1,0,huld,D,RLR,-0.0073311343050483,1.0091051802492237,-0.0072649853043443,0.0006816622397233
PvsPOA_POA500_PI_D,500,,,1,0,PI,D,OLSLR,-0.0075935507300438,0.9384372752600958,-0.0080916976874551,0.0011219270354192
PvsPOA_POA500_PI_D,500,,,1,0,PI,D,RLR,-0.007086594212628,0.9380851448140248,-0.0075543187649911,0.0009386663973655
PvsPOA_POA500_PRt_D,500,,,1,0,PRt,D,OLSLR,-0.0075908607490958,0.9383994065325516,-0.0080891576617088,0.0011231760808386
PvsPOA_POA500_PRt_D,500,,,1,0,PRt,D,RLR,-0.0070863827329676,0.9380674493810988,-0.0075542358256252,0.0009407749780275
PvsPOA_POA500_PR_D,500,,,1,0,PR,D,OLSLR,-0.0073370179601279,0.9266006733606916,-0.0079182091822978,0.0011212898682906
PvsPOA_POA500_PR_D,500,,,1,0,PR,D,RLR,-0.0070850888703033,0.9239171651043706,-0.0076685325675305,0.0010391137994082
PvsPOA_POA500_PVUSA_D,500,,,1,0,PVUSA,D,OLSLR,-0.0085800711469159,1.0141400460549008,-0.0084604401337795,0.0009533125288459
PvsPOA_POA500_PVUSA_D,500,,,1,0,PVUSA,D,RLR,-0.0081429896514613,1.0118508571583813,-0.0080476184744554,0.0007124905805801
PvsPOA_POA500_P_D,500,,,1,0,P,D,OLSLR,-125.86530453092024,13550.411536921703,-0.0092886702509342,0.0038781683708898
PvsPOA_POA500_P_D,500,,,1,0,P,D,RLR,-113.36161970796849,13576.91981675809,-0.0083495830599253,0.0040786009831345
PvsPOA_POA50_huld_D,50,,,1,0,huld,D,OLSLR,-0.0129153119933143,1.0042884306386026,-0.012860162080232,0.0024007540731297
PvsPOA_POA50_huld_D,50,,,1,0,huld,D,RLR,-0.0116137741530306,1.0129192758515295,-0.0114656463055926,0.0010905876626553
PvsPOA_POA50_PI_D,50,,,1,0,PI,D,OLSLR,-0.0118435690582956,0.9147813961646684,-0.0129468844774841,0.0028598523296977
PvsPOA_POA50_PI_D,50,,,1,0,PI,D,RLR,-0.0111575072724697,0.9328914185087884,-0.0119601349643721,0.0012438418715086
PvsPOA_POA50_PRt_D,50,,,1,0,PRt,D,OLSLR,-0.0118595637472145,0.914573560701144,-0.0129673153224794,0.0028579802186747
PvsPOA_POA50_PRt_D,50,,,1,0,PRt,D,RLR,-0.0111832423307606,0.932657480302194,-0.0119907281793709,0.0012467227374717
PvsPOA_POA50_PR_D,50,,,1,0,PR,D,OLSLR,-0.0124214009881632,0.9325619813897892,-0.0133196519223866,0.0025270449925103
PvsPOA_POA50_PR_D,50,,,1,0,PR,D,RLR,-0.0122673183490583,0.9449166659153764,-0.0129824341040429,0.0012971602119459
PvsPOA_POA50_PVUSA_D,50,,,1,0,PVUSA,D,OLSLR,-0.0136110147097104,0.995732979852412,-0.0136693420677176,0.0026522219821103
PvsPOA_POA50_PVUSA_D,50,,,1,0,PVUSA,D,RLR,-0.0124580049666783,1.0127794839504107,-0.0123008070010316,0.0009292194932966
PvsPOA_POA50_P_D,50,,,1,0,P,D,OLSLR,-79.78449180618394,7977.221518170865,-0.0100015389599558,0.0150714820353757
PvsPOA_POA50_P_D,50,,,1,0,P,D,RLR,-79.80046534326335,7977.286988719226,-0.0100034592532661,0.0150817422328502
PvsPOA_POA5_huld_D,5,,,1,0,huld,D,OLSLR,-0.027547650550632,0.9941592604337172,-0.02770949449147,0.0057112925796938
PvsPOA_POA5_huld_D,5,,,1,0,huld,D,RLR,-0.013718499315868,1.007513004889977,-0.0136162007331767,0.0015469186638702
PvsPOA_POA5_PI_D,5,,,1,0,PI,D,OLSLR,-0.0231270949916451,0.8790567232136677,-0.0263089905132592,0.006336627945784
PvsPOA_POA5_PI_D,5,,,1,0,PI,D,RLR,-0.0139326453240175,0.9121486252433332,-0.0152745341476568,0.0022528288626614
PvsPOA_POA5_PRt_D,5,,,1,0,PRt,D,OLSLR,-0.0231518336275151,0.8786786105926873,-0.0263484661495273,0.0063342700407495
PvsPOA_POA5_PRt_D,5,,,1,0,PRt,D,RLR,-0.0139935088898288,0.9116350741923898,-0.0153499018258217,0.0022566095256148
PvsPOA_POA5_PR_D,5,,,1,0,PR,D,OLSLR,-0.0241269913236887,0.8985388842046607,-0.0268513603003889,0.0059924993015052
PvsPOA_POA5_PR_D,5,,,1,0,PR,D,RLR,-0.0137774490688648,0.9284381011813234,-0.0148393835316913,0.0016996038447357
PvsPOA_POA5_PVUSA_D,5,,,1,0,PVUSA,D,OLSLR,-0.0259324028136348,0.959195345483948,-0.0270355803285836,0.0061731608498667
PvsPOA_POA5_PVUSA_D,5,,,1,0,PVUSA,D,RLR,-0.0146979811130327,0.997129656561963,-0.0147402908100341,0.001675052119782
PvsPOA_POA5_P_D,5,,,1,0,P,D,OLSLR,-150.05155854476266,7313.765181521705,-0.0205163215964151,0.0173837954158624
PvsPOA_POA5_P_D,5,,,1,0,P,D,RLR,-150.05155854476237,7313.76576899128,-0.0205163199484658,0.0173837940118874
PvsPOA_POA800_huld_D,800,,,1,0,huld,D,OLSLR,-0.0060559889779515,1.0033485117938103,-0.0060357781037862,0.0007284807578103
PvsPOA_POA800_huld_D,800,,,1,0,huld,D,RLR,-0.0065189349477887,1.005333622782224,-0.0064843498715857,0.0006327992384602
PvsPOA_POA800_PI_D,800,,,1,0,PI,D,OLSLR,-0.0060544545649951,0.9364970209477268,-0.0064650014143858,0.0008521573764879
PvsPOA_POA800_PI_D,800,,,1,0,PI,D,RLR,-0.0062930250179285,0.9361791923786358,-0.0067220304287465,0.0008060256430925
PvsPOA_POA800_PRt_D,800,,,1,0,PRt,D,OLSLR,-0.0060517622729847,0.9364651229559782,-0.0064623466743557,0.0008522251467873
PvsPOA_POA800_PRt_D,800,,,1,0,PRt,D,RLR,-0.0062903616825841,0.9361476844390764,-0.0067194116773927,0.0008059231542313
PvsPOA_POA800_PR_D,800,,,1,0,PR,D,OLSLR,-0.0060330022992675,0.90713963276335,-0.0066505773547669,0.0010893483019886
PvsPOA_POA800_PR_D,800,,,1,0,PR,D,RLR,-0.0061545212687819,0.90686840084158,-0.0067865649118113,0.0011303626833432
PvsPOA_POA800_PVUSA_D,800,,,1,0,PVUSA,D,OLSLR,-0.0066364012849013,1.0121279683577458,-0.0065568796559089,0.0007487381167392
PvsPOA_POA800_PVUSA_D,800,,,1,0,PVUSA,D,RLR,-0.0070069484305317,1.011603169428693,-0.0069265781704588,0.0007029217059643
PvsPOA_POA800_P_D,800,,,1,0,P,D,OLSLR,-142.69504844444432,16776.97650589381,-0.0085054090881223,0.0019923867709802
PvsPOA_POA800_P_D,800,,,1,0,P,D,RLR,-136.21091590686112,16737.871130265383,-0.0081378877186218,0.0021143350930291
CS20_POA0_PI_insta,0,,CS20,0,0,PI,insta,OLSLR,-0.0110207846721604,0.8543705479406893,-0.0128993031170422,0.0003578778820221
CS20_POA0_PI_insta,0,,CS20,0,0,PI,insta,RLR,-0.0084341778542466,0.9013960829004868,-0.0093567944372548,0.0001720399768147
CS20_POA0_P_insta,0,,CS20,0,0,P,insta,OLSLR,-99.81142039513836,8800.573018921597,-0.0113414683544514,0.0010316413395894
CS20_POA0_P_insta,0,,CS20,0,0,P,insta,RLR,-99.33561347388812,8797.80538591536,-0.0112909537227223,0.0010342829342582
CS20_POA100_PI_insta,100,,CS20,0,0,PI,insta,OLSLR,-0.0098161263235171,0.901591628003352,-0.0108875526553588,0.0002650047761483
CS20_POA100_PI_insta,100,,CS20,0,0,PI,insta,RLR,-0.0083528075431117,0.933931726908997,-0.0089437025239058,8.235445353604331e-05
CS20_POA100_P_insta,100,,CS20,0,0,P,insta,OLSLR,-157.87549278479815,10525.268361711627,-0.0149996643657192,0.0008003621239897
CS20_POA100_P_insta,100,,CS20,0,0,P,insta,RLR,-163.1378930719663,10563.69763260243,-0.0154432565892911,0.0008291110293768
CS20_POA200_PI_insta,200,,CS20,0,0,PI,insta,OLSLR,-0.0096196636990338,0.9130167680338838,-0.0105361303711312,0.000230980347495
CS20_POA200_PI_insta,200,,CS20,0,0,PI,insta,RLR,-0.0080114961560603,0.9349993208755945,-0.0085684513102725,7.427480935334234e-05
CS20_POA200_P_insta,200,,CS20,0,0,P,insta,OLSLR,-161.59231172749404,11427.66646239251,-0.0141404469809545,0.0006802685628414
CS20_POA200_P_insta,200,,CS20,0,0,P,insta,RLR,-162.1990914752338,11483.652013097282,-0.0141243474889558,0.0007070417234616
CS20_POA20_PI_insta,20,,CS20,0,0,PI,insta,OLSLR,-0.0095385312418192,0.8631928031762542,-0.0110502905106724,0.0003179480753039
CS20_POA20_PI_insta,20,,CS20,0,0,PI,insta,RLR,-0.0081678007488949,0.9082190566135504,-0.0089932056472696,0.000150089565268
CS20_POA20_P_insta,20,,CS20,0,0,P,insta,OLSLR,-91.13285760898272,8984.89983337729,-0.0101428907721865,0.0010050526053929
CS20_POA20_P_insta,20,,CS20,0,0,P,insta,RLR,-90.53220623365772,8981.418273190544,-0.0100799454473571,0.0010081085436221
CS20_POA500_PI_insta,500,,CS20,0,0,PI,insta,OLSLR,-0.0069077043588438,0.9317105304649148,-0.007414002668186,0.0001209770203988
CS20_POA500_PI_insta,500,,CS20,0,0,PI,insta,RLR,-0.0072106495580579,0.9356983745913068,-0.0077061687332815,5.879801886584073e-05
CS20_POA500_P_insta,500,,CS20,0,0,P,insta,OLSLR,-109.56900732633235,13838.457268425054,-0.0079177183699756,0.0003963031675191
CS20_POA500_P_insta,500,,CS20,0,0,P,insta,RLR,-112.2761087086772,13855.946453463768,-0.0081030992062335,0.0004116191844941
CS20_POA50_PI_insta,50,,CS20,0,0,PI,insta,OLSLR,-0.0091854082882468,0.8858307624703097,-0.0103692586410428,0.0002826543851927
CS20_POA50_PI_insta,50,,CS20,0,0,PI,insta,RLR,-0.0083116214042269,0.92608437467603,-0.0089750152702172,0.000101650932401
CS20_POA50_P_insta,50,,CS20,0,0,P,insta,OLSLR,-123.00556648254498,9783.69522576934,-0.0125725059544536,0.0008974437661972
CS20_POA50_P_insta,50,,CS20,0,0,P,insta,RLR,-123.34173214669356,9783.582064775635,-0.0126070115556926,0.0009087243507125
CS20_POA5_PI_insta,5,,CS20,0,0,PI,insta,OLSLR,-0.0109735716246451,0.8543880521619797,-0.0128437793539799,0.0003572355001092
CS20_POA5_PI_insta,5,,CS20,0,0,PI,insta,RLR,-0.0084244448550594,0.9014350932680298,-0.0093455922872026,0.0001718365952008
CS20_POA5_P_insta,5,,CS20,0,0,P,insta,OLSLR,-99.32043959791764,8800.75245929948,-0.0112854486087685,0.0010315518029824
CS20_POA5_P_insta,5,,CS20,0,0,P,insta,RLR,-98.84217672317,8797.970631374508,-0.0112346563616259,0.0010342002483804
CS20_POA800_PI_insta,800,,CS20,0,0,PI,insta,OLSLR,-0.0070999168115993,0.9325073455531576,-0.0076137918328007,0.0001168038531719
CS20_POA800_PI_insta,800,,CS20,0,0,PI,insta,RLR,-0.007107661869035,0.9316828001248414,-0.0076288430655611,7.313380870888532e-05
CS20_POA800_P_insta,800,,CS20,0,0,P,insta,OLSLR,-174.46266351814884,16596.172401346546,-0.0105122228968887,0.0002585555684658
CS20_POA800_P_insta,800,,CS20,0,0,P,insta,RLR,-174.11528234477584,16547.07937796542,-0.0105224177854995,0.0002486956840311
POA0_PI_insta,0,,,0,0,PI,insta,OLSLR,-0.025667242102911,0.83251711424456,-0.0308308882348946,0.0003244918826775
POA0_PI_insta,0,,,0,0,PI,insta,RLR,-0.0191097154087921,0.8610631279369072,-0.0221931642277827,0.000235360721272
POA0_P_insta,0,,,0,0,P,insta,OLSLR,-91.36642642707196,5224.980308909797,-0.0174864633023154,0.0010227379141335
POA0_P_insta,0,,,0,0,P,insta,RLR,-82.04844717589705,4823.002081392375,-0.017011903746102,0.0011093440288628
POA100_PI_insta,100,,,0,0,PI,insta,OLSLR,-0.0112065658376061,0.9145618431396266,-0.0122534806384823,0.0001978891419754
POA100_PI_insta,100,,,0,0,PI,insta,RLR,-0.0105323105405671,0.9431932407653189,-0.0111666518432861,7.498991281064862e-05
POA100_P_insta,100,,,0,0,P,insta,OLSLR,-69.47745919610942,8040.06007022918,-0.0086414104607714,0.0008043923639936
POA100_P_insta,100,,,0,0,P,insta,RLR,-63.04827185770668,7965.718938532921,-0.0079149505956983,0.0008382122207053
POA200_PI_insta,200,,,0,0,PI,insta,OLSLR,-0.0095274086526769,0.9210820635685172,-0.0103437131494725,0.0001891549395327
POA200_PI_insta,200,,,0,0,PI,insta,RLR,-0.008745789279521,0.9413317231262732,-0.0092908685266392,7.05349538590775e-05
POA200_P_insta,200,,,0,0,P,insta,OLSLR,-93.32507663241825,9978.195713475305,-0.0093529009965584,0.0006726419754399
POA200_P_insta,200,,,0,0,P,insta,RLR,-90.8062070341558,9953.894555162906,-0.0091226812310419,0.000688909136582
POA20_PI_insta,20,,,0,0,PI,insta,OLSLR,-0.0157298187976226,0.87138445632692,-0.0180515255733701,0.0002182888274995
POA20_PI_insta,20,,,0,0,PI,insta,RLR,-0.0138417937802609,0.9002763299510325,-0.0153750502148754,0.0001457967237561
POA20_P_insta,20,,,0,0,P,insta,OLSLR,-37.922171662060336,5708.008334481367,-0.0066436783970649,0.0009914737771762
POA20_P_insta,20,,,0,0,P,insta,RLR,-24.257977117938168,5420.607712120532,-0.0044751397640705,0.001078967808344
POA500_PI_insta,500,,,0,0,PI,insta,OLSLR,-0.0069182656065452,0.9328360394716813,-0.0074163789924577,0.0001258949913705
POA500_PI_insta,500,,,0,0,PI,insta,RLR,-0.0072630573495618,0.936975662276136,-0.0077515965910129,5.995448017969353e-05
POA500_P_insta,500,,,0,0,P,insta,OLSLR,-100.80605462515112,13779.614400190423,-0.0073155932885725,0.0003967784130859
POA500_P_insta,500,,,0,0,P,insta,RLR,-106.02972433137349,13786.956273512971,-0.0076905824772269,0.0004067634766868
POA50_PI_insta,50,,,0,0,PI,insta,OLSLR,-0.012874899156964,0.9020141074393062,-0.0142735008807279,0.0001958928573012
POA50_PI_insta,50,,,0,0,PI,insta,RLR,-0.0122786783557444,0.9336001028105636,-0.0131519676559375,9.095815140039888e-05
POA50_P_insta,50,,,0,0,P,insta,OLSLR,-52.94597838795655,6770.83916944421,-0.0078197069909582,0.0009003171804427
POA50_P_insta,50,,,0,0,P,insta,RLR,-41.89974029409437,6612.589458018703,-0.0063363589347415,0.0009631867696567
POA5_PI_insta,5,,,0,0,PI,insta,OLSLR,-0.0250145870853735,0.8329698789279272,-0.0300306022080516,0.0003207177456156
POA5_PI_insta,5,,,0,0,PI,insta,RLR,-0.0187095579198775,0.8618227824352138,-0.0217092867596407,0.0002321160872951
POA5_P_insta,5,,,0,0,P,insta,OLSLR,-86.89785447983596,5227.627383780134,-0.0166228095654743,0.0010235110203078
POA5_P_insta,5,,,0,0,P,insta,RLR,-77.26037134816342,4828.639728312092,-0.0160004422974771,0.0011108064576113
POA800_PI_insta,800,,,0,0,PI,insta,OLSLR,-0.0071838974382366,0.93420882919985,-0.0076898196781009,0.0001180308621686
POA800_PI_insta,800,,,0,0,PI,insta,RLR,-0.0071829696864952,0.932983859884464,-0.0076989217020161,7.550904447020608e-05
POA800_P_insta,800,,,0,0,P,insta,OLSLR,-171.82499793121607,16727.223514893616,-0.0102721768366535,0.0002762158701097
POA800_P_insta,800,,,0,0,P,insta,RLR,-174.27659720022604,16656.575675794298,-0.0104629307123125,0.0002598497062435
PvsPOA_CS20_POA0_PI_insta,0,,CS20,1,0,PI,insta,OLSLR,-0.009208409809643,0.8742038709226689,-0.0105334809372602,0.000308906897629
PvsPOA_CS20_POA0_PI_insta,0,,CS20,1,0,PI,insta,RLR,-0.0074979999532157,0.916983218924188,-0.0081768126160612,0.0001183960032731
PvsPOA_CS20_POA0_P_insta,0,,CS20,1,0,P,insta,OLSLR,-41.86838256548904,8959.473381762622,-0.0046730852117618,0.0010481279058231
PvsPOA_CS20_POA0_P_insta,0,,CS20,1,0,P,insta,RLR,-41.48172556847205,8957.108729093505,-0.0046311512814102,0.0010505069582481
PvsPOA_CS20_POA100_PI_insta,100,,CS20,1,0,PI,insta,OLSLR,-0.0080870843149898,0.9240436150882207,-0.0087518426435074,0.0001418123150832
PvsPOA_CS20_POA100_PI_insta,100,,CS20,1,0,PI,insta,RLR,-0.0078737092724339,0.9371583204429548,-0.0084016852869773,6.9585451990195e-05
PvsPOA_CS20_POA100_P_insta,100,,CS20,1,0,P,insta,OLSLR,-105.68102150487722,10786.779473746692,-0.0097972728340361,0.0007763271463876
PvsPOA_CS20_POA100_P_insta,100,,CS20,1,0,P,insta,RLR,-110.78409415995996,10860.92268379234,-0.0102002470126485,0.0008224255189592
PvsPOA_CS20_POA200_PI_insta,200,,CS20,1,0,PI,insta,OLSLR,-0.0077111848880608,0.9281306769964828,-0.0083082965353704,0.0001225986343167
PvsPOA_CS20_POA200_PI_insta,200,,CS20,1,0,PI,insta,RLR,-0.0075973125235892,0.9367426290913242,-0.0081103520728622,6.596675624840613e-05
PvsPOA_CS20_POA200_P_insta,200,,CS20,1,0,P,insta,OLSLR,-109.55958261671528,11629.408337522647,-0.0094209077054434,0.000651035652913
PvsPOA_CS20_POA200_P_insta,200,,CS20,1,0,P,insta,RLR,-111.12601214928482,11697.460525132788,-0.0095000117256666,0.0006891136411777
PvsPOA_CS20_POA20_PI_insta,20,,CS20,1,0,PI,insta,OLSLR,-0.0075645468396752,0.8842911807772807,-0.0085543619614368,0.0002464366016731
PvsPOA_CS20_POA20_PI_insta,20,,CS20,1,0,PI,insta,RLR,-0.0074076388976597,0.9215389771223584,-0.0080383348741159,0.0001051415400856
PvsPOA_CS20_POA20_P_insta,20,,CS20,1,0,P,insta,OLSLR,-30.56293677101809,9157.835693669704,-0.0033373536928757,0.0010160329918867
PvsPOA_CS20_POA20_P_insta,20,,CS20,1,0,P,insta,RLR,-30.02409675637389,9154.521335012,-0.0032797014346938,0.0010189848694232
PvsPOA_CS20_POA500_PI_insta,500,,CS20,1,0,PI,insta,OLSLR,-0.0067802652714767,0.9327625675791676,-0.0072690151890141,7.693054515675996e-05
PvsPOA_CS20_POA500_PI_insta,500,,CS20,1,0,PI,insta,RLR,-0.0070460330227129,0.935196844848879,-0.0075342780095152,5.73374306047684e-05
PvsPOA_CS20_POA500_P_insta,500,,CS20,1,0,P,insta,OLSLR,-107.9467900955425,13870.909088383356,-0.007782243356057,0.0003886698818012
PvsPOA_CS20_POA500_P_insta,500,,CS20,1,0,P,insta,RLR,-106.22428018863008,13857.524316387466,-0.007665458689689,0.0004117684079265
PvsPOA_CS20_POA50_PI_insta,50,,CS20,1,0,PI,insta,OLSLR,-0.0077390666699228,0.9107053693692037,-0.0084978818948693,0.0001731334682915
PvsPOA_CS20_POA50_PI_insta,50,,CS20,1,0,PI,insta,RLR,-0.0077626316612497,0.932294708154486,-0.0083263710427105,8.009557322358797e-05
PvsPOA_CS20_POA50_P_insta,50,,CS20,1,0,P,insta,OLSLR,-73.3454605648415,10048.590578810166,-0.0072990794071665,0.0008850033517867
PvsPOA_CS20_POA50_P_insta,50,,CS20,1,0,P,insta,RLR,-78.22926982575274,10096.474765818446,-0.0077481766299854,0.0009344456338412
PvsPOA_CS20_POA5_PI_insta,5,,CS20,1,0,PI,insta,OLSLR,-0.0091482244280518,0.8742389010076901,-0.0104642156937962,0.000307782792653
PvsPOA_CS20_POA5_PI_insta,5,,CS20,1,0,PI,insta,RLR,-0.0074911765452724,0.917020472984206,-0.0081690395863184,0.0001182235322676
PvsPOA_CS20_POA5_P_insta,5,,CS20,1,0,P,insta,OLSLR,-41.22882938640099,8959.818620575386,-0.0046015250009328,0.0010479650702845
PvsPOA_CS20_POA5_P_insta,5,,CS20,1,0,P,insta,RLR,-40.83998935663654,8957.44163971537,-0.004559336359565,0.0010503539658069
PvsPOA_CS20_POA800_PI_insta,800,,CS20,1,0,PI,insta,OLSLR,-0.0069205914722507,0.9317394088256152,-0.0074276041205272,8.116793806069843e-05
PvsPOA_CS20_POA800_PI_insta,800,,CS20,1,0,PI,insta,RLR,-0.0069458255802791,0.9309367164530858,-0.0074611146574421,7.263448632503952e-05
PvsPOA_CS20_POA800_P_insta,800,,CS20,1,0,P,insta,OLSLR,-168.88266193997157,16590.100640496417,-0.0101797249817598,0.0002503473110999
PvsPOA_CS20_POA800_P_insta,800,,CS20,1,0,P,insta,RLR,-165.15521628025462,16525.24108972653,-0.0099941184145827,0.0002483678563865
PvsPOA_POA0_PI_insta,0,,,1,0,PI,insta,OLSLR,-0.0252168440003987,0.8508757481453882,-0.0296363412112316,0.0003094685826323
PvsPOA_POA0_PI_insta,0,,,1,0,PI,insta,RLR,-0.0169441722258037,0.8795576965267267,-0.0192644238038213,0.0001952351544728
PvsPOA_POA0_P_insta,0,,,1,0,P,insta,OLSLR,-55.34869620207052,5212.182985376526,-0.0106191007409675,0.0010619303822961
PvsPOA_POA0_P_insta,0,,,1,0,P,insta,RLR,-49.8198783408439,4870.271151961794,-0.0102293849328647,0.0011543547480041
PvsPOA_POA100_PI_insta,100,,,1,0,PI,insta,OLSLR,-0.0101703308804775,0.9357082834730536,-0.0108691256239909,0.0001059057360127
PvsPOA_POA100_PI_insta,100,,,1,0,PI,insta,RLR,-0.0100700196430051,0.9462919728899796,-0.0106415566563998,6.615418104877523e-05
PvsPOA_POA100_P_insta,100,,,1,0,P,insta,OLSLR,-19.52166992058772,8093.81937616985,-0.002411923099997,0.0008167929967956
PvsPOA_POA100_P_insta,100,,,1,0,P,insta,RLR,-15.050049640511252,8039.957258855643,-0.0018719066726299,0.0008454970468427
PvsPOA_POA200_PI_insta,200,,,1,0,PI,insta,OLSLR,-0.0082242873814204,0.9350388700869304,-0.0087956636291022,0.0001035192933128
PvsPOA_POA200_PI_insta,200,,,1,0,PI,insta,RLR,-0.0083599992490205,0.9429512597269656,-0.0088657808797468,6.396950421061931e-05
PvsPOA_POA200_P_insta,200,,,1,0,P,insta,OLSLR,-44.29862629662164,10051.915124040364,-0.0044069837190204,0.0006709121392622
PvsPOA_POA200_P_insta,200,,,1,0,P,insta,RLR,-42.20847798338269,10026.44799391837,-0.0042097139494449,0.0006824520045082
PvsPOA_POA20_PI_insta,20,,,1,0,PI,insta,OLSLR,-0.0144200048747545,0.8914746537108867,-0.0161754513319355,0.0001681389008939
PvsPOA_POA20_PI_insta,20,,,1,0,PI,insta,RLR,-0.0125176329908103,0.9112003627614113,-0.0137375197622567,0.0001220687059095
PvsPOA_POA20_P_insta,20,,,1,0,P,insta,OLSLR,10.010711104781418,5688.0194709757225,0.0017599642820955,0.0010297600056669
PvsPOA_POA20_P_insta,20,,,1,0,P,insta,RLR,22.03337749385999,5443.108227229541,0.0040479403631249,0.001119680048294
PvsPOA_POA500_PI_insta,500,,,1,0,PI,insta,OLSLR,-0.0067656340275782,0.9339671928623904,-0.0072439739632001,7.710710514486138e-05
PvsPOA_POA500_PI_insta,500,,,1,0,PI,insta,RLR,-0.0070359148646578,0.9362074409277744,-0.007515337474444,5.812373396535831e-05
PvsPOA_POA500_P_insta,500,,,1,0,P,insta,OLSLR,-98.10496153513706,13810.226398867111,-0.0071037909663222,0.000389289659473
PvsPOA_POA500_P_insta,500,,,1,0,P,insta,RLR,-97.25245855915486,13778.518081940838,-0.0070582669326842,0.0004062666011895
PvsPOA_POA50_PI_insta,50,,,1,0,PI,insta,OLSLR,-0.0120908875936182,0.9252796806867304,-0.0130672788411872,0.0001166936839732
PvsPOA_POA50_PI_insta,50,,,1,0,PI,insta,RLR,-0.0115882122739081,0.9388824126478332,-0.0123425597474204,7.875186977072339e-05
PvsPOA_POA50_P_insta,50,,,1,0,P,insta,OLSLR,-6.610302375582782,6798.726759134696,-0.0009722853425019,0.0009244499517441
PvsPOA_POA50_P_insta,50,,,1,0,P,insta,RLR,2.3978940700531464,6673.660937715039,0.0003593071467718,0.0009823170192912
PvsPOA_POA5_PI_insta,5,,,1,0,PI,insta,OLSLR,-0.0244775497295329,0.8512584522596862,-0.0287545453023775,0.0003048612312141
PvsPOA_POA5_PI_insta,5,,,1,0,PI,insta,RLR,-0.0165836829206651,0.880228955672777,-0.0188401924451461,0.0001922057991333
PvsPOA_POA5_P_insta,5,,,1,0,P,insta,OLSLR,-50.231645840264406,5214.116448128157,-0.009633779057293,0.0010629206784369
PvsPOA_POA5_P_insta,5,,,1,0,P,insta,RLR,-44.26449575718614,4874.692161161568,-0.009080469964823,0.0011559862476905
PvsPOA_POA800_PI_insta,800,,,1,0,PI,insta,OLSLR,-0.0068676410990693,0.9326414084472434,-0.0073636459167122,8.389206556413023e-05
PvsPOA_POA800_PI_insta,800,,,1,0,PI,insta,RLR,-0.0069331746818358,0.9316971316123492,-0.0074414468463991,7.439886381842044e-05
PvsPOA_POA800_P_insta,800,,,1,0,P,insta,OLSLR,-160.74753125456814,16692.098120045393,-0.0096301573414265,0.0002713973898988
PvsPOA_POA800_P_insta,800,,,1,0,P,insta,RLR,-159.96441449063272,16604.827050843778,-0.0096336091909192,0.0002593247618944
CS20_POA0_huld_ME,0,,CS20,0,0,huld,ME,OLSLR,0.0103982014691075,0.868171394565053,0.0119771297858955,0.0716842612155564
CS20_POA0_huld_ME,0,,CS20,0,0,huld,ME,RLR,-0.0103500514937044,1.0018248858093286,-0.010331198236649,0.0053129357059319
CS20_POA0_PI_ME,0,,CS20,0,0,PI,ME,OLSLR,-0.0093965044639181,0.7744968567283398,-0.0121323984497642,0.0399747121007115
CS20_POA0_PI_ME,0,,CS20,0,0,PI,ME,RLR,-0.0079497655657612,0.8043562701456366,-0.0098833885690004,0.0333195550356476
CS20_POA0_PRt_ME,0,,CS20,0,0,PRt,ME,OLSLR,-0.0094023856008931,0.7736095449627924,-0.0121539162257173,0.0399918837280755
CS20_POA0_PRt_ME,0,,CS20,0,0,PRt,ME,RLR,-0.0078171567930879,0.8020358317155521,-0.0097466428356038,0.033761016711955
