Description,POA_l,POA_u,CS,PvsG,day_only,Metric,Freq,Method,slope,intercept,PLR,uncertainty
PvsPOA_CS20_POA0_PVUSA_W,0,,CS20,1,0,PVUSA,W,OLSLR,-0.01884339500155,0.913472825328753,-0.0206283038521353,0.0326947554712593
PvsPOA_CS20_POA0_PVUSA_W,0,,CS20,1,0,PVUSA,W,RLR,-0.020064692194587,0.9832428215280756,-0.0204066500718552,0.0048311182718136
PvsPOA_CS20_POA0_P_W,0,,CS20,1,0,P,W,OLSLR,-5.538449555187258,120.14410625378814,-0.0460983874105986,0.0543217943610165
PvsPOA_CS20_POA0_P_W,0,,CS20,1,0,P,W,RLR,-5.720717095749421,128.2215280975353,-0.0446158861201357,0.0459533447801138
PvsPOA_CS20_POA100_huld_W,100,,CS20,1,0,huld,W,OLSLR,-0.0136847627479502,0.9808851096436368,-0.0139514430522061,0.0057200245098244
PvsPOA_CS20_POA100_huld_W,100,,CS20,1,0,huld,W,RLR,-0.0140490827451834,0.9823410561225506,-0.0143016345062857,0.0052977189357663
PvsPOA_CS20_POA100_PI_W,100,,CS20,1,0,PI,W,OLSLR,-0.0141912681291392,0.8419623251924175,-0.0168549918500166,0.0096628485915139
PvsPOA_CS20_POA100_PI_W,100,,CS20,1,0,PI,W,RLR,-0.0142214355106655,0.8518459598164074,-0.0166948441168056,0.0061269388940722
PvsPOA_CS20_POA100_PRt_W,100,,CS20,1,0,PRt,W,OLSLR,-0.0142215558425805,0.841552472201381,-0.0168991908554186,0.009654933471431
PvsPOA_CS20_POA100_PRt_W,100,,CS20,1,0,PRt,W,RLR,-0.0142548590436957,0.8514039357567748,-0.0167427685555919,0.0061398341407383
PvsPOA_CS20_POA100_PR_W,100,,CS20,1,0,PR,W,OLSLR,-0.0146983962851785,0.8630071287282319,-0.0170316047178414,0.0056520016005529
PvsPOA_CS20_POA100_PR_W,100,,CS20,1,0,PR,W,RLR,-0.0145870448056791,0.8697221388169751,-0.0167720748439506,0.0024334152408853
PvsPOA_CS20_POA100_PVUSA_W,100,,CS20,1,0,PVUSA,W,OLSLR,-0.0170102825278132,0.9856785891665576,-0.0172574333203243,0.0069398964100491
PvsPOA_CS20_POA100_PVUSA_W,100,,CS20,1,0,PVUSA,W,RLR,-0.0162212197922591,0.9962489025251756,-0.0162822962726919,0.0023869592370763
PvsPOA_CS20_POA100_P_W,100,,CS20,1,0,P,W,OLSLR,-5.768315375657391,133.54236540777066,-0.043194647316931,0.0393594474435612
PvsPOA_CS20_POA100_P_W,100,,CS20,1,0,P,W,RLR,-5.001667239427986,137.60537441037957,-0.0363479061836026,0.0333480220788466
PvsPOA_CS20_POA200_huld_W,200,,CS20,1,0,huld,W,OLSLR,-0.0154576842165379,0.9860879913353924,-0.0156757656034373,0.0055974440202321
PvsPOA_CS20_POA200_huld_W,200,,CS20,1,0,huld,W,RLR,-0.0145289635719631,0.9867090781984696,-0.0147246679826743,0.0049852522419963
PvsPOA_CS20_POA200_PI_W,200,,CS20,1,0,PI,W,OLSLR,-0.0138585652261253,0.8545818848606639,-0.0162167786044106,0.0078939290805287
PvsPOA_CS20_POA200_PI_W,200,,CS20,1,0,PI,W,RLR,-0.0135030803764925,0.8601527063148672,-0.0156984687455597,0.0056153196525803
PvsPOA_CS20_POA200_PRt_W,200,,CS20,1,0,PRt,W,OLSLR,-0.0138753248277137,0.8543901006598279,-0.0162400346364009,0.0078921061911502
PvsPOA_CS20_POA200_PRt_W,200,,CS20,1,0,PRt,W,RLR,-0.0135251627013471,0.8599589922453222,-0.0157276833236354,0.0056227413178113
PvsPOA_CS20_POA200_PR_W,200,,CS20,1,0,PR,W,OLSLR,-0.0140161123328806,0.8732636215579903,-0.0160502647618304,0.0039749167124553
PvsPOA_CS20_POA200_PR_W,200,,CS20,1,0,PR,W,RLR,-0.0139442735397448,0.8759910108569847,-0.0159182838258843,0.0022051717557263
PvsPOA_CS20_POA200_PVUSA_W,200,,CS20,1,0,PVUSA,W,OLSLR,-0.0166975507511018,0.9954704338421756,-0.0167735275538571,0.0052996553286299
PvsPOA_CS20_POA200_PVUSA_W,200,,CS20,1,0,PVUSA,W,RLR,-0.0156912736839396,1.0010829279566071,-0.0156742995467602,0.0020498868747802
PvsPOA_CS20_POA200_P_W,200,,CS20,1,0,P,W,OLSLR,-6.379427102304634,143.36320711970134,-0.0444983565202899,0.0335492363960275
PvsPOA_CS20_POA200_P_W,200,,CS20,1,0,P,W,RLR,-5.10058721107291,145.9063515116552,-0.0349579518521883,0.0299542830663929
PvsPOA_CS20_POA20_huld_W,20,,CS20,1,0,huld,W,OLSLR,-0.0206933846641744,0.9384394027020122,-0.0220508480404731,0.027886045351712
PvsPOA_CS20_POA20_huld_W,20,,CS20,1,0,huld,W,RLR,-0.0176056242548348,0.9748338480215232,-0.0180601281855019,0.0061361870386824
PvsPOA_CS20_POA20_PI_W,20,,CS20,1,0,PI,W,OLSLR,-0.0206562878627224,0.791211257386618,-0.0261071713399913,0.0315783119316688
PvsPOA_CS20_POA20_PI_W,20,,CS20,1,0,PI,W,RLR,-0.0184728338579334,0.8382450770153855,-0.0220375095117848,0.0082881034303905
PvsPOA_CS20_POA20_PRt_W,20,,CS20,1,0,PRt,W,OLSLR,-0.0207725924550547,0.7903953135370175,-0.0262812697637305,0.0315787515135571
PvsPOA_CS20_POA20_PRt_W,20,,CS20,1,0,PRt,W,RLR,-0.0186214887206796,0.8373289580277525,-0.0222391552831766,0.0082250804712816
PvsPOA_CS20_POA20_PR_W,20,,CS20,1,0,PR,W,OLSLR,-0.0211900074974583,0.8113186219989547,-0.0261179848741171,0.0300134169829499
PvsPOA_CS20_POA20_PR_W,20,,CS20,1,0,PR,W,RLR,-0.0186100071980343,0.8577221156288685,-0.0216970121895362,0.0048416275265019
PvsPOA_CS20_POA20_PVUSA_W,20,,CS20,1,0,PVUSA,W,OLSLR,-0.0242497255461343,0.9303780754532308,-0.0260643776825041,0.0304332325512547
PvsPOA_CS20_POA20_PVUSA_W,20,,CS20,1,0,PVUSA,W,RLR,-0.0204557110316714,0.9850982312725496,-0.0207651484717891,0.0047515989009664
PvsPOA_CS20_POA20_P_W,20,,CS20,1,0,P,W,OLSLR,-6.270039244184096,122.34179363146627,-0.0512501824443698,0.0526605150635321
PvsPOA_CS20_POA20_P_W,20,,CS20,1,0,P,W,RLR,-5.943732871718781,129.41174164010351,-0.0459288531039819,0.0439089355411999
PvsPOA_CS20_POA500_huld_W,500,,CS20,1,0,huld,W,OLSLR,-0.0124844656767133,0.9857855770982812,-0.0126644840082385,0.0044088714209537
PvsPOA_CS20_POA500_huld_W,500,,CS20,1,0,huld,W,RLR,-0.0129665450045836,0.9891297988756412,-0.0131090429378661,0.0040520769254705
PvsPOA_CS20_POA500_PI_W,500,,CS20,1,0,PI,W,OLSLR,-0.0102322120208084,0.8646362634997868,-0.0118341231483762,0.0043462162235115
PvsPOA_CS20_POA500_PI_W,500,,CS20,1,0,PI,W,RLR,-0.0101739407385412,0.864991055149303,-0.0117619028289086,0.0046600186775318
PvsPOA_CS20_POA500_PRt_W,500,,CS20,1,0,PRt,W,OLSLR,-0.0102290485518477,0.8645566731801838,-0.0118315535223633,0.004350164029076
PvsPOA_CS20_POA500_PRt_W,500,,CS20,1,0,PRt,W,RLR,-0.0101752425860373,0.864929263837614,-0.0117642482587428,0.0046611601326023
PvsPOA_CS20_POA500_PR_W,500,,CS20,1,0,PR,W,OLSLR,-0.0121810021349433,0.8738284412164399,-0.0139398096472877,0.0023384416872532
PvsPOA_CS20_POA500_PR_W,500,,CS20,1,0,PR,W,RLR,-0.0120029938907187,0.8725247493917351,-0.0137566228340071,0.0024287178345228
PvsPOA_CS20_POA500_PVUSA_W,500,,CS20,1,0,PVUSA,W,OLSLR,-0.0135073127191669,1.0026587405899354,-0.0134714955072547,0.0015019101267272
PvsPOA_CS20_POA500_PVUSA_W,500,,CS20,1,0,PVUSA,W,RLR,-0.0133259193251768,1.001996029515845,-0.0132993733833614,0.0015903326537607
PvsPOA_CS20_POA500_P_W,500,,CS20,1,0,P,W,OLSLR,-3.6295159101427736,166.69051173062263,-0.0217739802491469,0.0164638529574751
PvsPOA_CS20_POA500_P_W,500,,CS20,1,0,P,W,RLR,-2.6624094309359028,164.52769160079302,-0.0161821356941901,0.0151756331436298
PvsPOA_CS20_POA50_huld_W,50,,CS20,1,0,huld,W,OLSLR,-0.0111946057339587,0.9629839812757356,-0.0116249137593425,0.0102001824461599
PvsPOA_CS20_POA50_huld_W,50,,CS20,1,0,huld,W,RLR,-0.0152600514063706,0.9778158649036496,-0.0156062628497792,0.0056893496024499
PvsPOA_CS20_POA50_PI_W,50,,CS20,1,0,PI,W,OLSLR,-0.0120804935470717,0.8166791335981956,-0.0147922152655553,0.0155682807553951
PvsPOA_CS20_POA50_PI_W,50,,CS20,1,0,PI,W,RLR,-0.0158691131711601,0.8435613275787388,-0.0188120444268219,0.0067955713321904
PvsPOA_CS20_POA50_PRt_W,50,,CS20,1,0,PRt,W,OLSLR,-0.0121713260763988,0.8160578907757852,-0.0149147826569365,0.0155590580791202
PvsPOA_CS20_POA50_PRt_W,50,,CS20,1,0,PRt,W,RLR,-0.0159235122305986,0.8429143853440174,-0.0188910196663683,0.0067637973980549
PvsPOA_CS20_POA50_PR_W,50,,CS20,1,0,PR,W,OLSLR,-0.012884986811958,0.8389205716854072,-0.0153590068557644,0.0125303982575577
PvsPOA_CS20_POA50_PR_W,50,,CS20,1,0,PR,W,RLR,-0.0163481997216747,0.8628972764171072,-0.0189457078709938,0.0035179319965085
PvsPOA_CS20_POA50_PVUSA_W,50,,CS20,1,0,PVUSA,W,OLSLR,-0.0146020245059756,0.9604601198234438,-0.015203155450806,0.0133633595298819
PvsPOA_CS20_POA50_PVUSA_W,50,,CS20,1,0,PVUSA,W,RLR,-0.0175916872756853,0.9901560987311916,-0.0177665797324561,0.0030998016203729
PvsPOA_CS20_POA50_P_W,50,,CS20,1,0,P,W,OLSLR,-4.763541937818557,125.26926694899458,-0.0380264214347012,0.0454250248893264
PvsPOA_CS20_POA50_P_W,50,,CS20,1,0,P,W,RLR,-4.832571479415156,131.26296236008614,-0.0368159562493968,0.0387219068303581
PvsPOA_CS20_POA5_huld_W,5,,CS20,1,0,huld,W,OLSLR,-0.0152243303543152,0.921978201023404,-0.0165126792991592,0.0300936117624596
PvsPOA_CS20_POA5_huld_W,5,,CS20,1,0,huld,W,RLR,-0.0169487437196857,0.9726739502846364,-0.0174248973304219,0.0063321235109037
PvsPOA_CS20_POA5_PI_W,5,,CS20,1,0,PI,W,OLSLR,-0.0160540958050715,0.7768012319946778,-0.020666928866536,0.0337953566668336
PvsPOA_CS20_POA5_PI_W,5,,CS20,1,0,PI,W,RLR,-0.0179309305317944,0.8361694769378532,-0.021444134265053,0.008428795220356
PvsPOA_CS20_POA5_PRt_W,5,,CS20,1,0,PRt,W,OLSLR,-0.0161685143459803,0.7759649937124319,-0.0208366543297599,0.033794841210579
PvsPOA_CS20_POA5_PRt_W,5,,CS20,1,0,PRt,W,RLR,-0.018109267920374,0.8350786017597902,-0.0216857046536838,0.0084526715086839
PvsPOA_CS20_POA5_PR_W,5,,CS20,1,0,PR,W,OLSLR,-0.0164781918202528,0.7965211194662465,-0.0206877023314773,0.032298202189441
PvsPOA_CS20_POA5_PR_W,5,,CS20,1,0,PR,W,RLR,-0.0182942244678436,0.8560008095592015,-0.0213717373436414,0.0050035269200534
PvsPOA_CS20_POA5_PVUSA_W,5,,CS20,1,0,PVUSA,W,OLSLR,-0.0188448004178849,0.9134761954737038,-0.0206297662831953,0.0326947046082348
PvsPOA_CS20_POA5_PVUSA_W,5,,CS20,1,0,PVUSA,W,RLR,-0.0200678488605192,0.983248187344886,-0.0204097491546965,0.0047910007668283
PvsPOA_CS20_POA5_P_W,5,,CS20,1,0,P,W,OLSLR,-5.538767332106015,120.1452482344587,-0.0461005941849429,0.0543212703098192
PvsPOA_CS20_POA5_P_W,5,,CS20,1,0,P,W,RLR,-5.721109069827461,128.22294536518436,-0.0446184499469537,0.0459522061312068
PvsPOA_CS20_POA800_huld_W,800,,CS20,1,0,huld,W,OLSLR,-0.0140200110181689,0.9910644414119488,-0.0141464171574906,0.0082206640850727
PvsPOA_CS20_POA800_huld_W,800,,CS20,1,0,huld,W,RLR,-0.013589502020421,0.9899244371006094,-0.0137278175092063,0.0087788993878578
PvsPOA_CS20_POA800_PI_W,800,,CS20,1,0,PI,W,OLSLR,-0.0091116223718193,0.8634409097354275,-0.0105526878204222,0.0047935602556161
PvsPOA_CS20_POA800_PI_W,800,,CS20,1,0,PI,W,RLR,-0.0091731190809028,0.8644852875574354,-0.0106110759927691,0.004963280051471
PvsPOA_CS20_POA800_PRt_W,800,,CS20,1,0,PRt,W,OLSLR,-0.0091031869527164,0.863363083144408,-0.0105438686578562,0.0047912262747042
PvsPOA_CS20_POA800_PRt_W,800,,CS20,1,0,PRt,W,RLR,-0.0091607326889743,0.8644069882591843,-0.0105977078082431,0.0049647930837872
PvsPOA_CS20_POA800_PR_W,800,,CS20,1,0,PR,W,OLSLR,-0.0123117960672845,0.8611800335846704,-0.0142964253549128,0.0027608377075093
PvsPOA_CS20_POA800_PR_W,800,,CS20,1,0,PR,W,RLR,-0.0117885401564243,0.8592983726134215,-0.0137187972561513,0.002577102600267
PvsPOA_CS20_POA800_PVUSA_W,800,,CS20,1,0,PVUSA,W,OLSLR,-0.0129782889333673,1.0021884826328276,-0.012949948196643,0.0021150123946447
PvsPOA_CS20_POA800_PVUSA_W,800,,CS20,1,0,PVUSA,W,RLR,-0.0126293665795315,0.9998530226335882,-0.0126312230834349,0.0018423304761714
PvsPOA_CS20_POA800_P_W,800,,CS20,1,0,P,W,OLSLR,-2.8200531698671587,193.87694034097083,-0.0145455832184453,0.0102231501009869
PvsPOA_CS20_POA800_P_W,800,,CS20,1,0,P,W,RLR,-2.5994908675461343,191.9955180701548,-0.0135393309889467,0.0098638228215345
PvsPOA_POA0_huld_W,0,,,1,0,huld,W,OLSLR,-0.0348438669158888,0.9723454454758677,-0.0358348641195477,0.0966803472700704
PvsPOA_POA0_huld_W,0,,,1,0,huld,W,RLR,-0.0249112503260997,0.9620894789970836,-0.0258928622232394,0.0083511474780626
PvsPOA_POA0_PI_W,0,,,1,0,PI,W,OLSLR,-0.0217698895838803,0.7146664328073261,-0.0304616091990841,0.0387591549014663
PvsPOA_POA0_PI_W,0,,,1,0,PI,W,RLR,-0.0242909243974306,0.7749565760681798,-0.031344884536206,0.0179870902570073
PvsPOA_POA0_PRt_W,0,,,1,0,PRt,W,OLSLR,-0.0219866452647975,0.7130159476763982,-0.0308361199163193,0.0387301351227774
PvsPOA_POA0_PRt_W,0,,,1,0,PRt,W,RLR,-0.0244969810415187,0.7726320962532287,-0.031705880664696,0.0181879576793239
PvsPOA_POA0_PR_W,0,,,1,0,PR,W,OLSLR,-0.022193404760293,0.7408760377184396,-0.0299556250039326,0.0368195622370971
PvsPOA_POA0_PR_W,0,,,1,0,PR,W,RLR,-0.0238332366513049,0.8029214388282465,-0.0296831489343294,0.0138174696963486
PvsPOA_POA0_PVUSA_W,0,,,1,0,PVUSA,W,OLSLR,-0.0253134844341659,0.8608915931360667,-0.0294038002415073,0.0368331544064243
PvsPOA_POA0_PVUSA_W,0,,,1,0,PVUSA,W,RLR,-0.0273924993212018,0.9342075432830944,-0.0293216421962684,0.0134949660820104
PvsPOA_POA0_P_W,0,,,1,0,P,W,OLSLR,-5.227825350468423,93.48415383154264,-0.0559220481354401,0.0618490537718797
PvsPOA_POA0_P_W,0,,,1,0,P,W,RLR,-5.44064163596353,97.059375106239,-0.0560547770888523,0.0647748771610055
PvsPOA_POA100_huld_W,100,,,1,0,huld,W,OLSLR,-0.0181044062759602,0.9850016530023904,-0.0183800770493898,0.0052688168920087
PvsPOA_POA100_huld_W,100,,,1,0,huld,W,RLR,-0.0167726909325835,0.9823759391939404,-0.0170735970450842,0.0045442662311179
PvsPOA_POA100_PI_W,100,,,1,0,PI,W,OLSLR,-0.0176766553603367,0.8253517114192078,-0.0214171184426835,0.011772972518514
PvsPOA_POA100_PI_W,100,,,1,0,PI,W,RLR,-0.0176511749043887,0.8387819462545609,-0.0210438183406391,0.0078154532786779
PvsPOA_POA100_PRt_W,100,,,1,0,PRt,W,OLSLR,-0.0177205480782185,0.8246103631717877,-0.0214896014768212,0.0117566534419981
PvsPOA_POA100_PRt_W,100,,,1,0,PRt,W,RLR,-0.0177213999106281,0.8380253247405959,-0.0211466162029335,0.0078109640418373
PvsPOA_POA100_PR_W,100,,,1,0,PR,W,OLSLR,-0.0177862241978597,0.8540270800842966,-0.0208263000233016,0.0075948403715418
PvsPOA_POA100_PR_W,100,,,1,0,PR,W,RLR,-0.016163557384451,0.8627350404709884,-0.0187352508316191,0.0029858436769119
PvsPOA_POA100_PVUSA_W,100,,,1,0,PVUSA,W,OLSLR,-0.0203409223943771,0.980104860766,-0.02075382258433,0.0083359099560978
PvsPOA_POA100_PVUSA_W,100,,,1,0,PVUSA,W,RLR,-0.0185937850703806,0.9931868518974184,-0.0187213363073206,0.0030848476610309
PvsPOA_POA100_P_W,100,,,1,0,P,W,OLSLR,-6.218710347749468,115.72353275641773,-0.0537376469558616,0.0409806204677363
PvsPOA_POA100_P_W,100,,,1,0,P,W,RLR,-5.75570778075206,118.44139189578055,-0.048595408147657,0.0399669373534247
PvsPOA_POA200_huld_W,200,,,1,0,huld,W,OLSLR,-0.0152987768629666,0.9854686031490154,-0.0155243676095617,0.0053431997498982
PvsPOA_POA200_huld_W,200,,,1,0,huld,W,RLR,-0.0140216883709409,0.9847531640316264,-0.0142387847869769,0.0046026849136639
PvsPOA_POA200_PI_W,200,,,1,0,PI,W,OLSLR,-0.0140119558896314,0.8462421738530136,-0.016557855803657,0.009103936577409
PvsPOA_POA200_PI_W,200,,,1,0,PI,W,RLR,-0.014225666642642,0.8551347787741326,-0.0166355842327394,0.0063011258281456
PvsPOA_POA200_PRt_W,200,,,1,0,PRt,W,OLSLR,-0.0140225397214089,0.845918351631222,-0.016576705889367,0.0091020006651512
PvsPOA_POA200_PRt_W,200,,,1,0,PRt,W,RLR,-0.0142449169339309,0.8547955165506758,-0.0166647071236556,0.0063145102176446
PvsPOA_POA200_PR_W,200,,,1,0,PR,W,OLSLR,-0.0143389691783767,0.8705055747951579,-0.016472001551226,0.0048596504365052
PvsPOA_POA200_PR_W,200,,,1,0,PR,W,RLR,-0.0139605987292559,0.8752040095989704,-0.0159512508810979,0.0020803947899
PvsPOA_POA200_PVUSA_W,200,,,1,0,PVUSA,W,OLSLR,-0.0166275233959787,0.991513491916338,-0.0167698407853655,0.0060490325592523
PvsPOA_POA200_PVUSA_W,200,,,1,0,PVUSA,W,RLR,-0.0160261731944874,1.0006719849707195,-0.0160154110789425,0.0019760711350097
PvsPOA_POA200_P_W,200,,,1,0,P,W,OLSLR,-5.898766769015682,133.00217830272237,-0.0443509034535484,0.0330151392472418
PvsPOA_POA200_P_W,200,,,1,0,P,W,RLR,-5.355902734249186,135.93248370241935,-0.039401198215242,0.0301633394548411
PvsPOA_POA20_huld_W,20,,,1,0,huld,W,OLSLR,-0.0501827515593741,0.9783091969391572,-0.0512953897565118,0.0638003540453325
PvsPOA_POA20_huld_W,20,,,1,0,huld,W,RLR,-0.0247798322494924,0.9673288280847552,-0.0256167618808124,0.0075558263675218
PvsPOA_POA20_PI_W,20,,,1,0,PI,W,OLSLR,-0.0265205798774949,0.7315905874294689,-0.0362505755721628,0.0362296600150724
PvsPOA_POA20_PI_W,20,,,1,0,PI,W,RLR,-0.0256757013684492,0.7813290130448934,-0.0328615742405229,0.0175236510193567
PvsPOA_POA20_PRt_W,20,,,1,0,PRt,W,OLSLR,-0.0267448336651537,0.7300024823189554,-0.0366366338648534,0.0362014127403315
PvsPOA_POA20_PRt_W,20,,,1,0,PRt,W,RLR,-0.0259063218446762,0.7790692387506831,-0.0332529132920453,0.017612873742322
PvsPOA_POA20_PR_W,20,,,1,0,PR,W,OLSLR,-0.0271541766231013,0.7586265262959063,-0.0357938665230771,0.0341575542021032
PvsPOA_POA20_PR_W,20,,,1,0,PR,W,RLR,-0.0248819492896565,0.8099544643043345,-0.0307201829068594,0.0128374686826791
PvsPOA_POA20_PVUSA_W,20,,,1,0,PVUSA,W,OLSLR,-0.0310781801083516,0.8812214641281714,-0.0352671619717054,0.0341861615860153
PvsPOA_POA20_PVUSA_W,20,,,1,0,PVUSA,W,RLR,-0.0286738143893837,0.9414724285664944,-0.0304563506262664,0.012678604866093
PvsPOA_POA20_P_W,20,,,1,0,P,W,OLSLR,-5.8188030283516445,95.41754275824862,-0.0609825285806642,0.0601952148365984
PvsPOA_POA20_P_W,20,,,1,0,P,W,RLR,-5.857293233782372,98.81634725200152,-0.0592745370241737,0.0620066688964043
PvsPOA_POA500_huld_W,500,,,1,0,huld,W,OLSLR,-0.0115925095911745,0.9858988625417148,-0.0117583152102318,0.0041819539026891
PvsPOA_POA500_huld_W,500,,,1,0,huld,W,RLR,-0.0123560387774806,0.9887751183328116,-0.0124963083600994,0.0039424379739116
PvsPOA_POA500_PI_W,500,,,1,0,PI,W,OLSLR,-0.009610143776848,0.8644706799515153,-0.0111167955139751,0.0046130435748162
PvsPOA_POA500_PI_W,500,,,1,0,PI,W,RLR,-0.0097853158722425,0.8651630946543727,-0.0113103713423556,0.0048620046437755
PvsPOA_POA500_PRt_W,500,,,1,0,PRt,W,OLSLR,-0.0096029060313538,0.8643713813988789,-0.011109699184872,0.0046204054255567
PvsPOA_POA500_PRt_W,500,,,1,0,PRt,W,RLR,-0.0097922827980018,0.8651171238490831,-0.0113190255146424,0.0049055876235934
PvsPOA_POA500_PR_W,500,,,1,0,PR,W,OLSLR,-0.0114931800309454,0.87457433365997,-0.0131414558930035,0.0025757242146563
PvsPOA_POA500_PR_W,500,,,1,0,PR,W,RLR,-0.0117130370128867,0.8739838921041321,-0.013401891177522,0.002397944860968
PvsPOA_POA500_PVUSA_W,500,,,1,0,PVUSA,W,OLSLR,-0.0128982216601938,1.0030599388232269,-0.0128588742915262,0.0019323268711854
PvsPOA_POA500_PVUSA_W,500,,,1,0,PVUSA,W,RLR,-0.012980156334371,1.0022172868318702,-0.0129514392786048,0.0015708611053719
PvsPOA_POA500_P_W,500,,,1,0,P,W,OLSLR,-3.8494939984432666,166.46913770973413,-0.0231243703872334,0.0158604713028754
PvsPOA_POA500_P_W,500,,,1,0,P,W,RLR,-3.286518461279233,165.04870289535538,-0.0199124161755028,0.0158619305958
PvsPOA_POA50_huld_W,50,,,1,0,huld,W,OLSLR,-0.0231057451112072,0.974938825722718,-0.0236996870999357,0.0093188285593898
PvsPOA_POA50_huld_W,50,,,1,0,huld,W,RLR,-0.0211706425967955,0.9777037117225094,-0.021653433798975,0.0054447683533988
PvsPOA_POA50_PI_W,50,,,1,0,PI,W,OLSLR,-0.0205362690813393,0.7930149204364189,-0.0258964472825274,0.0172379077427107
PvsPOA_POA50_PI_W,50,,,1,0,PI,W,RLR,-0.0221453640782634,0.8177260017801883,-0.0270816435212442,0.0104138217745091
PvsPOA_POA50_PRt_W,50,,,1,0,PRt,W,OLSLR,-0.0206831619938637,0.7918514906766958,-0.0261200013353367,0.0172184972992374
PvsPOA_POA50_PRt_W,50,,,1,0,PRt,W,RLR,-0.0223170977396107,0.8164268714740543,-0.027335084769218,0.0104534160244425
PvsPOA_POA50_PR_W,50,,,1,0,PR,W,OLSLR,-0.0210091446673074,0.8228943845134378,-0.0255307911473108,0.0138682718526365
PvsPOA_POA50_PR_W,50,,,1,0,PR,W,RLR,-0.0208002434321335,0.8438936555936569,-0.0246479438425226,0.0059020528138673
PvsPOA_POA50_PVUSA_W,50,,,1,0,PVUSA,W,OLSLR,-0.0238912886543792,0.9513927589680046,-0.0251119092816038,0.0141058691740319
PvsPOA_POA50_PVUSA_W,50,,,1,0,PVUSA,W,RLR,-0.0241155404341324,0.9765616788665992,-0.0246943341685504,0.006137795720992
PvsPOA_POA50_P_W,50,,,1,0,P,W,OLSLR,-5.602121122298592,104.07900581201284,-0.053825659445836,0.0485779260569932
PvsPOA_POA50_P_W,50,,,1,0,P,W,RLR,-5.418274228511653,107.31974614295812,-0.0504872069050004,0.0479406376700578
PvsPOA_POA5_huld_W,5,,,1,0,huld,W,OLSLR,-0.030299472293195,0.9513607074590908,-0.0318485639102326,0.0480598429308255
PvsPOA_POA5_huld_W,5,,,1,0,huld,W,RLR,-0.0245993361053436,0.9629806384355571,-0.0255449955310704,0.0080642521938764
PvsPOA_POA5_PI_W,5,,,1,0,PI,W,OLSLR,-0.0217741320867802,0.7146790503440271,-0.0304670076397213,0.0387585803722464
PvsPOA_POA5_PI_W,5,,,1,0,PI,W,RLR,-0.0242965316339848,0.7749719391475318,-0.031351498559691,0.0179864380607116
PvsPOA_POA5_PRt_W,5,,,1,0,PRt,W,OLSLR,-0.0219910603363334,0.7130288941847747,-0.0308417520183055,0.0387295457640317
PvsPOA_POA5_PRt_W,5,,,1,0,PRt,W,RLR,-0.0245027249583218,0.7726497115944257,-0.0317125918648937,0.0181865512584301
PvsPOA_POA5_PR_W,5,,,1,0,PR,W,OLSLR,-0.0221976097250861,0.7408884644860694,-0.029960798135093,0.0368189867769695
PvsPOA_POA5_PR_W,5,,,1,0,PR,W,RLR,-0.0238395768304211,0.8029299715237859,-0.0296907297969944,0.013819633197669
PvsPOA_POA5_PVUSA_W,5,,,1,0,PVUSA,W,OLSLR,-0.0253183605407254,0.8609022594802481,-0.0294090998855211,0.036832712179819
PvsPOA_POA5_PVUSA_W,5,,,1,0,PVUSA,W,RLR,-0.0273974133573657,0.934236541479904,-0.0293259920169318,0.0134888233676773
PvsPOA_POA5_P_W,5,,,1,0,P,W,OLSLR,-5.228850887255521,93.48691755241462,-0.0559313647743696,0.0618474600359291
PvsPOA_POA5_P_W,5,,,1,0,P,W,RLR,-5.442077439976421,97.06048324906772,-0.0560689299888551,0.064785317636105
PvsPOA_POA800_huld_W,800,,,1,0,huld,W,OLSLR,-0.0128198229156729,0.988578389032363,-0.0129679376546165,0.008121005147046
PvsPOA_POA800_huld_W,800,,,1,0,huld,W,RLR,-0.0122985234426374,0.9873760549928968,-0.0124557643265168,0.0082747610458812
PvsPOA_POA800_PI_W,800,,,1,0,PI,W,OLSLR,-0.008130419987506,0.8619165350842789,-0.0094329551140483,0.0048773979298378
PvsPOA_POA800_PI_W,800,,,1,0,PI,W,RLR,-0.0085450752463209,0.8638010988802545,-0.0098924107151494,0.0048745098768335
PvsPOA_POA800_PRt_W,800,,,1,0,PRt,W,OLSLR,-0.0081217502184467,0.8618326790037523,-0.0094238132485706,0.0048766120569711
PvsPOA_POA800_PRt_W,800,,,1,0,PRt,W,RLR,-0.0085334996531145,0.8637270101452885,-0.0098798573540951,0.0048733131731258
PvsPOA_POA800_PR_W,800,,,1,0,PR,W,OLSLR,-0.0112698124634107,0.8599282772503338,-0.0131055260788103,0.0025830603843304
PvsPOA_POA800_PR_W,800,,,1,0,PR,W,RLR,-0.0113078033327383,0.8595964418994549,-0.0131547814550644,0.0024832584428962
PvsPOA_POA800_PVUSA_W,800,,,1,0,PVUSA,W,OLSLR,-0.0118909243455061,1.0001561606043174,-0.0118890677415028,0.0021761753883009
PvsPOA_POA800_PVUSA_W,800,,,1,0,PVUSA,W,RLR,-0.0124054630779258,1.000246001587117,-0.0124024120648737,0.0018620388805456
