Description,POA_l,POA_u,CS,PvsG,day_only,Metric,Freq,Method,slope,intercept,PLR,uncertainty
PvsPOA_POA20_huld_ME,20,,,1,0,huld,ME,OLSLR,-0.0502038526733348,1.0221506005659182,-0.0491159058611708,0.0011048885076291
PvsPOA_POA20_huld_ME,20,,,1,0,huld,ME,RLR,-0.0495897948266177,1.021658216385666,-0.0485385366958162,0.0009179021905301
PvsPOA_POA20_PI_ME,20,,,1,0,PI,ME,OLSLR,-0.0422555533214434,0.9215227931583836,-0.0458540511804583,0.0062938586685473
PvsPOA_POA20_PI_ME,20,,,1,0,PI,ME,RLR,-0.0441216931163502,0.9335325011994644,-0.0472631569438233,0.004275982557045
PvsPOA_POA20_PRt_ME,20,,,1,0,PRt,ME,OLSLR,-0.0409204730521839,0.9181427603651764,-0.0445687477140357,0.0062359675280843
PvsPOA_POA20_PRt_ME,20,,,1,0,PRt,ME,RLR,-0.0435382695732819,0.9319285503049138,-0.0467184630828584,0.0040291948217168
PvsPOA_POA20_PR_ME,20,,,1,0,PR,ME,OLSLR,-0.042984582692359,0.9280964164809802,-0.0463147814483991,0.0035005322869351
PvsPOA_POA20_PR_ME,20,,,1,0,PR,ME,RLR,-0.0440943704317725,0.9311920815899596,-0.0473526045845276,0.0029916018673519
PvsPOA_POA20_PVUSA_ME,20,,,1,0,PVUSA,ME,OLSLR,-0.0463700013819571,0.9960885525677786,-0.0465520874247793,0.0040260374921674
PvsPOA_POA20_PVUSA_ME,20,,,1,0,PVUSA,ME,RLR,-0.0476751004057292,1.0055423801227137,-0.0474123232875685,0.002118284119959
PvsPOA_POA20_P_ME,20,,,1,0,P,ME,OLSLR,-24.91358852056511,728.0258134462526,-0.0342207488531646,0.048147782527165
PvsPOA_POA20_P_ME,20,,,1,0,P,ME,RLR,-34.17610944121506,777.1842787544929,-0.043974267590674,0.0457960369608034
PvsPOA_POA500_huld_ME,500,,,1,0,huld,ME,OLSLR,-0.0465697310491791,1.0160546597758466,-0.0458338836411152,0.0013497700276368
PvsPOA_POA500_huld_ME,500,,,1,0,huld,ME,RLR,-0.0464986546344019,1.0169601225810745,-0.0457231838318172,0.0010598478078032
PvsPOA_POA500_PI_ME,500,,,1,0,PI,ME,OLSLR,-0.0451346743771886,0.9850386778583324,-0.0458202052282051,0.0007820063693439
PvsPOA_POA500_PI_ME,500,,,1,0,PI,ME,RLR,-0.0452026982380453,0.9857474173597012,-0.0458562684943366,0.0006660265414698
PvsPOA_POA500_PRt_ME,500,,,1,0,PRt,ME,OLSLR,-0.0451263908079799,0.984902902969918,-0.0458181112797047,0.000773146066323
PvsPOA_POA500_PRt_ME,500,,,1,0,PRt,ME,RLR,-0.0451931511513289,0.9856064845363453,-0.0458531390168247,0.0006720247668419
PvsPOA_POA500_PR_ME,500,,,1,0,PR,ME,OLSLR,-0.0438973616793969,0.967780149933584,-0.0453588159277801,0.0058495325816438
PvsPOA_POA500_PR_ME,500,,,1,0,PR,ME,RLR,-0.0437416371344086,0.9665170213651344,-0.045256975477397,0.0062214146493398
PvsPOA_POA500_PVUSA_ME,500,,,1,0,PVUSA,ME,OLSLR,-0.0463452132828322,1.015511579359822,-0.0456373065800473,0.0008381859079474
PvsPOA_POA500_PVUSA_ME,500,,,1,0,PVUSA,ME,RLR,-0.0463762528033112,1.0161393568248749,-0.0456396580762533,0.0007280815132583
PvsPOA_POA500_P_ME,500,,,1,0,P,ME,OLSLR,-57.647181441825225,1206.244831024355,-0.0477906142759348,0.0164998104350038
PvsPOA_POA500_P_ME,500,,,1,0,P,ME,RLR,-58.37541587259686,1209.4762181175597,-0.0482650382026137,0.0169547725435746
PvsPOA_POA50_huld_ME,50,,,1,0,huld,ME,OLSLR,-0.0487932289108108,1.0221268038150024,-0.0477369625067009,0.0008602454255163
PvsPOA_POA50_huld_ME,50,,,1,0,huld,ME,RLR,-0.0485153575265574,1.021895785229493,-0.0474758368003857,0.0008034475458862
PvsPOA_POA50_PI_ME,50,,,1,0,PI,ME,OLSLR,-0.0418637260598869,0.9274315942822424,-0.0451394219454924,0.0054858709798347
PvsPOA_POA50_PI_ME,50,,,1,0,PI,ME,RLR,-0.0437134408535058,0.9380173942417545,-0.046601951223774,0.0039149505751823
PvsPOA_POA50_PRt_ME,50,,,1,0,PRt,ME,OLSLR,-0.0418339869304979,0.9263415281143924,-0.0451604356069977,0.0054322636001844
PvsPOA_POA50_PRt_ME,50,,,1,0,PRt,ME,RLR,-0.0436958185256983,0.9369929560688048,-0.046634094997924,0.0038263374772777
PvsPOA_POA50_PR_ME,50,,,1,0,PR,ME,OLSLR,-0.0425231395311341,0.9337442940535804,-0.0455404544926665,0.0031307706123137
PvsPOA_POA50_PR_ME,50,,,1,0,PR,ME,RLR,-0.0433662136711044,0.9357397605022374,-0.0463443101400635,0.0027304778519325
PvsPOA_POA50_PVUSA_ME,50,,,1,0,PVUSA,ME,OLSLR,-0.0458034212743907,1.0007823826811215,-0.0457676134862428,0.0033211073323259
PvsPOA_POA50_PVUSA_ME,50,,,1,0,PVUSA,ME,RLR,-0.0471008040779049,1.0086683885905876,-0.0466960247893947,0.001932078103948
PvsPOA_POA50_P_ME,50,,,1,0,P,ME,OLSLR,-25.383469861220377,738.5394348600221,-0.034369823279689,0.0467915677299215
PvsPOA_POA50_P_ME,50,,,1,0,P,ME,RLR,-34.54322553220365,786.5790520705517,-0.0439157710102675,0.0448539305466744
PvsPOA_POA5_huld_ME,5,,,1,0,huld,ME,OLSLR,-0.05014664672055,1.0215041969015577,-0.0490909845232703,0.0011279141473451
PvsPOA_POA5_huld_ME,5,,,1,0,huld,ME,RLR,-0.0495430894340621,1.021147830607857,-0.0485170588910429,0.0008984951955019
PvsPOA_POA5_PI_ME,5,,,1,0,PI,ME,OLSLR,-0.040788017973589,0.918303338439812,-0.0444167153338323,0.0064377128390929
PvsPOA_POA5_PI_ME,5,,,1,0,PI,ME,RLR,-0.0435099006706726,0.9326250633330424,-0.0466531539643334,0.0041311072959015
PvsPOA_POA5_PRt_ME,5,,,1,0,PRt,ME,OLSLR,-0.0407817089342449,0.9170411068985054,-0.0444709715054883,0.0063796137004096
PvsPOA_POA5_PRt_ME,5,,,1,0,PRt,ME,RLR,-0.0435136369720807,0.9313796214071438,-0.0467195501940869,0.0040457605567906
PvsPOA_POA5_PR_ME,5,,,1,0,PR,ME,OLSLR,-0.0428586335770461,0.9270125991256348,-0.0462330648121403,0.003608030806065
PvsPOA_POA5_PR_ME,5,,,1,0,PR,ME,RLR,-0.0440383450558992,0.9304129531837946,-0.0473320420843279,0.0030418827618906
PvsPOA_POA5_PVUSA_ME,5,,,1,0,PVUSA,ME,OLSLR,-0.0462386672337802,0.9950127193338316,-0.0464704283024013,0.0041676493750511
PvsPOA_POA5_PVUSA_ME,5,,,1,0,PVUSA,ME,RLR,-0.0476599475709461,1.0051161547576664,-0.0474173530545202,0.0021084804204496
PvsPOA_POA5_P_ME,5,,,1,0,P,ME,OLSLR,-24.89904404529446,727.5308380638951,-0.0342240393706963,0.0482224599694504
PvsPOA_POA5_P_ME,5,,,1,0,P,ME,RLR,-34.18964513788488,776.8796274202816,-0.0440089351440654,0.045796961229071
PvsPOA_POA800_huld_ME,800,,,1,0,huld,ME,OLSLR,-0.0464655038819413,1.0127500645282967,-0.0458805242373233,0.000770758327416
PvsPOA_POA800_huld_ME,800,,,1,0,huld,ME,RLR,-0.0464357992021273,1.0125451449888672,-0.0458604729200868,0.000656147949414
PvsPOA_POA800_PI_ME,800,,,1,0,PI,ME,OLSLR,-0.0454223008555348,0.991048028359626,-0.0458325929276277,0.0005980487643093
PvsPOA_POA800_PI_ME,800,,,1,0,PI,ME,RLR,-0.0454220039857345,0.9907621241246182,-0.045845519201561,0.0006165060516095
PvsPOA_POA800_PRt_ME,800,,,1,0,PRt,ME,OLSLR,-0.0454160922023856,0.9909600830863708,-0.0458303951668124,0.0006004622224965
PvsPOA_POA800_PRt_ME,800,,,1,0,PRt,ME,RLR,-0.0454139598584541,0.9906620911432924,-0.0458420285427933,0.0006131315777804
PvsPOA_POA800_PR_ME,800,,,1,0,PR,ME,OLSLR,-0.0434425426797261,0.9346034538517526,-0.0464823262750503,0.0032760128423502
PvsPOA_POA800_PR_ME,800,,,1,0,PR,ME,RLR,-0.043311259112785,0.9338222692016088,-0.0463806235310868,0.0036061215398821
PvsPOA_POA800_PVUSA_ME,800,,,1,0,PVUSA,ME,OLSLR,-0.0463388269899797,1.0122810298052594,-0.0457766426768802,0.0005699774652219
PvsPOA_POA800_PVUSA_ME,800,,,1,0,PVUSA,ME,RLR,-0.0463222944324577,1.0122245743844855,-0.0457628629107581,0.0005791644887226
PvsPOA_POA800_P_ME,800,,,1,0,P,ME,OLSLR,-71.21814392969301,1526.2435230263004,-0.0466623725868324,0.0062175207065258
PvsPOA_POA800_P_ME,800,,,1,0,P,ME,RLR,-71.45013748592942,1527.1020770504294,-0.0467880559916034,0.0065159208246534
POA0_huld_W,0,,,0,0,huld,W,OLSLR,-0.0390708445976682,0.8742634900135569,-0.0446900105562711,0.0038938190159858
POA0_huld_W,0,,,0,0,huld,W,RLR,-0.0402209554780738,0.880934223514017,-0.0456571607782858,0.003802663037128
POA0_PI_W,0,,,0,0,PI,W,OLSLR,-0.0429033864916783,0.920607409649406,-0.0466033469228942,0.0033917086028428
POA0_PI_W,0,,,0,0,PI,W,RLR,-0.0439532908044141,0.9289970177356396,-0.047312628528719,0.0026976437305002
POA0_PRt_W,0,,,0,0,PRt,W,OLSLR,-0.0429155877077641,0.9193738887597522,-0.0466791457017099,0.0033672162596244
POA0_PRt_W,0,,,0,0,PRt,W,RLR,-0.0439477674185315,0.9276361869592318,-0.0473760813089786,0.0026803728022133
POA0_PR_W,0,,,0,0,PR,W,OLSLR,-0.0452507113061408,0.9310368720269696,-0.0486024911211357,0.0023099783782166
POA0_PR_W,0,,,0,0,PR,W,RLR,-0.0453356593206595,0.9325248367158828,-0.048616034164109,0.0017316247632536
POA0_PVUSA_W,0,,,0,0,PVUSA,W,OLSLR,-0.0473317433179775,0.9935395218539038,-0.0476395173788944,0.0024303447294996
POA0_PVUSA_W,0,,,0,0,PVUSA,W,RLR,-0.0475129275411963,1.0007074095486042,-0.0474793402025756,0.001490858009886
POA0_P_W,0,,,0,0,P,W,OLSLR,-35.79659226388753,742.2185208003925,-0.0482291821892092,0.0242802623159857
POA0_P_W,0,,,0,0,P,W,RLR,-37.57427730549176,756.7566713431808,-0.0496517291863453,0.0253731921211706
POA100_huld_W,100,,,0,0,huld,W,OLSLR,-0.0479569286039873,1.0225393005463463,-0.0468998390363713,0.0004704269617888
POA100_huld_W,100,,,0,0,huld,W,RLR,-0.0478873415531035,1.0229820315783944,-0.0468115177734026,0.0004399249532008
POA100_PI_W,100,,,0,0,PI,W,OLSLR,-0.0443376036487196,0.944807938349298,-0.046927636664636,0.0020646807307111
POA100_PI_W,100,,,0,0,PI,W,RLR,-0.0443982500269642,0.9477026383990642,-0.0468482920992658,0.001794304298563
POA100_PRt_W,100,,,0,0,PRt,W,OLSLR,-0.0443252990863892,0.9440745832843744,-0.0469510564855844,0.0020441549650811
POA100_PRt_W,100,,,0,0,PRt,W,RLR,-0.0443779094398356,0.946869336253832,-0.0468680394862201,0.0017762503082558
POA100_PR_W,100,,,0,0,PR,W,OLSLR,-0.0453201501886655,0.95267152856321,-0.0475716433522643,0.0017680044638937
POA100_PR_W,100,,,0,0,PR,W,RLR,-0.0451614171910421,0.9512304263818644,-0.0474768425593994,0.0017468553698225
POA100_PVUSA_W,100,,,0,0,PVUSA,W,OLSLR,-0.0472074871799263,1.0108046778483,-0.0467028776325184,0.0012268672317231
POA100_PVUSA_W,100,,,0,0,PVUSA,W,RLR,-0.0470382547612898,1.0128081775887634,-0.0464433994532665,0.000956011637298
POA100_P_W,100,,,0,0,P,W,OLSLR,-37.81226457143467,788.5177405607067,-0.0479536003141118,0.0212481126085866
POA100_P_W,100,,,0,0,P,W,RLR,-38.98283430920151,799.1786244933797,-0.0487786248461209,0.0220823123769396
POA200_huld_W,200,,,0,0,huld,W,OLSLR,-0.0469087332277112,1.0221474786332476,-0.0458923337466279,0.0004281463259152
POA200_huld_W,200,,,0,0,huld,W,RLR,-0.0469935161532823,1.0228367811046226,-0.0459442963153233,0.0003878543331649
POA200_PI_W,200,,,0,0,PI,W,OLSLR,-0.0445611834936121,0.963426754201676,-0.0462527984605709,0.0011754488374861
POA200_PI_W,200,,,0,0,PI,W,RLR,-0.0444784044105015,0.9643241689375812,-0.046123913351155,0.0011267947406669
POA200_PRt_W,200,,,0,0,PRt,W,OLSLR,-0.0445479725983412,0.9630099560662014,-0.0462590986912692,0.0011616821648129
POA200_PRt_W,200,,,0,0,PRt,W,RLR,-0.0444634095859256,0.9638817071863623,-0.0461295294375047,0.0011138947487225
POA200_PR_W,200,,,0,0,PR,W,OLSLR,-0.0453896209969626,0.9681918038052544,-0.0468808151634513,0.0020213931854104
POA200_PR_W,200,,,0,0,PR,W,RLR,-0.0452839399236592,0.967401945413348,-0.0468098499681128,0.0021327858461174
POA200_PVUSA_W,200,,,0,0,PVUSA,W,OLSLR,-0.0467362742162827,1.017408946192054,-0.0459365669932495,0.0006630403979821
POA200_PVUSA_W,200,,,0,0,PVUSA,W,RLR,-0.0465818205938484,1.0175315467947603,-0.0457792397106329,0.0006674374858087
POA200_P_W,200,,,0,0,P,W,OLSLR,-43.56441075207905,885.493699301297,-0.0491978777335781,0.0167760680499825
POA200_P_W,200,,,0,0,P,W,RLR,-44.34429816358526,892.6703594357956,-0.0496760060361057,0.0178066261362728
POA20_huld_W,20,,,0,0,huld,W,OLSLR,-0.0504547156003163,1.0224721613151533,-0.049345808628588,0.0007136190732824
POA20_huld_W,20,,,0,0,huld,W,RLR,-0.0496409172201996,1.0217600230916366,-0.0485837340454918,0.0005392873409019
POA20_PI_W,20,,,0,0,PI,W,OLSLR,-0.0434771731083601,0.925221199082836,-0.0469911121269796,0.003155301616067
POA20_PI_W,20,,,0,0,PI,W,RLR,-0.0443320694235359,0.9326982598913762,-0.0475309875979601,0.0025551352628607
POA20_PRt_W,20,,,0,0,PRt,W,OLSLR,-0.043216189262194,0.9236544507249226,-0.046788265057648,0.0031375537012162
POA20_PRt_W,20,,,0,0,PRt,W,RLR,-0.0441192695064631,0.9312525310015248,-0.0473762680236849,0.0025247001158802
POA20_PR_W,20,,,0,0,PR,W,OLSLR,-0.0455097750831837,0.9352513850783934,-0.0486604733329201,0.0021653588544433
POA20_PR_W,20,,,0,0,PR,W,RLR,-0.0455325585549194,0.9359778491124994,-0.0486470471476368,0.001704627278782
POA20_PVUSA_W,20,,,0,0,PVUSA,W,OLSLR,-0.0475897264077526,0.9977422909661608,-0.0476974132886251,0.002206899376798
POA20_PVUSA_W,20,,,0,0,PVUSA,W,RLR,-0.0476470502308492,1.003855327562375,-0.0474640607292973,0.0013839893982598
POA20_P_W,20,,,0,0,P,W,OLSLR,-35.91149900837861,744.7844838222751,-0.0482173028418621,0.0241373718003161
POA20_P_W,20,,,0,0,P,W,RLR,-37.67378456672555,759.186656207512,-0.0496238761030436,0.025248257184352
POA500_huld_W,500,,,0,0,huld,W,OLSLR,-0.0460463423810514,1.0172393283222334,-0.0452659871664588,0.0005564223667584
POA500_huld_W,500,,,0,0,huld,W,RLR,-0.0461622970982722,1.0181939394213515,-0.0453374306318368,0.0004825566026711
POA500_PI_W,500,,,0,0,PI,W,OLSLR,-0.0449252471662307,0.9857228154639271,-0.0455759433194075,0.000435930272514
POA500_PI_W,500,,,0,0,PI,W,RLR,-0.0449975495835015,0.9860242393058408,-0.0456353381486643,0.0004971165818856
POA500_PRt_W,500,,,0,0,PRt,W,OLSLR,-0.044919435460618,0.9856079282527884,-0.0455753593015915,0.000432240876237
POA500_PRt_W,500,,,0,0,PRt,W,RLR,-0.0449858288997682,0.985882329228818,-0.0456300184779224,0.0004899683131093
POA500_PR_W,500,,,0,0,PR,W,OLSLR,-0.0454323975273422,0.97154055952004,-0.0467632535586437,0.0027315085494815
POA500_PR_W,500,,,0,0,PR,W,RLR,-0.0451596854551265,0.9686140679165632,-0.046622991499868,0.0027841381064402
POA500_PVUSA_W,500,,,0,0,PVUSA,W,OLSLR,-0.0459701183547302,1.016150682517355,-0.0452394700369107,0.0004434856109461
POA500_PVUSA_W,500,,,0,0,PVUSA,W,RLR,-0.0459906502798691,1.016324261728919,-0.0452519456749287,0.0004567260948213
POA500_P_W,500,,,0,0,P,W,OLSLR,-56.90518360279874,1192.8923077293216,-0.0477035380596242,0.0086413789315154
POA500_P_W,500,,,0,0,P,W,RLR,-58.29958576533056,1200.7852350493931,-0.0485512180393627,0.0092236135109297
POA50_huld_W,50,,,0,0,huld,W,OLSLR,-0.0489611916752696,1.0230057669193504,-0.0478601326194963,0.0005633295521636
POA50_huld_W,50,,,0,0,huld,W,RLR,-0.0486234027481388,1.0229169495363415,-0.0475340669349338,0.0005087448759036
POA50_PI_W,50,,,0,0,PI,W,OLSLR,-0.0436724135452162,0.9322890892729556,-0.0468442825811402,0.0028221988146397
POA50_PI_W,50,,,0,0,PI,W,RLR,-0.0441588604505003,0.9383513802277732,-0.0470600474203824,0.0023119296578751
POA50_PRt_W,50,,,0,0,PRt,W,OLSLR,-0.0436687730682258,0.9313507516387156,-0.0468875694698162,0.0027980467085483
POA50_PRt_W,50,,,0,0,PRt,W,RLR,-0.0441429542715272,0.9372317602659817,-0.0470992940518785,0.0022882895210739
POA50_PR_W,50,,,0,0,PR,W,OLSLR,-0.045308136698903,0.9419475931579075,-0.0481004856618468,0.0019413473929513
POA50_PR_W,50,,,0,0,PR,W,RLR,-0.0451311324813063,0.9413364604220036,-0.0479436783539372,0.001658707925679
POA50_PVUSA_W,50,,,0,0,PVUSA,W,OLSLR,-0.0477528576198081,1.00435793257862,-0.0475456568528373,0.0018942721464894
POA50_PVUSA_W,50,,,0,0,PVUSA,W,RLR,-0.0473686225504256,1.008197103311688,-0.0469834939961947,0.0012557194027869
POA50_P_W,50,,,0,0,P,W,OLSLR,-36.2852807907469,754.1803505214673,-0.0481122065374123,0.0235946604084558
POA50_P_W,50,,,0,0,P,W,RLR,-37.99972291414831,768.1055694201485,-0.0494720054469006,0.0246346625386733
POA5_huld_W,5,,,0,0,huld,W,OLSLR,-0.0504023842111523,1.0197595334894178,-0.049425754362585,0.000787983191607
POA5_huld_W,5,,,0,0,huld,W,RLR,-0.0494803571439829,1.0189135067065422,-0.0485618816693473,0.0005962820445081
POA5_PI_W,5,,,0,0,PI,W,OLSLR,-0.0429270885748079,0.9209657515985524,-0.0466109499732187,0.0033721488611561
POA5_PI_W,5,,,0,0,PI,W,RLR,-0.0439677812488968,0.929286865998694,-0.0473134646120766,0.0026853841526247
POA5_PRt_W,5,,,0,0,PRt,W,OLSLR,-0.042939860811401,0.9197441269124556,-0.0466867464058166,0.0033475196696838
POA5_PRt_W,5,,,0,0,PRt,W,RLR,-0.043963292064221,0.9279494827434032,-0.0473768161756471,0.0026660204231502
POA5_PR_W,5,,,0,0,PR,W,OLSLR,-0.0452703251126101,0.931398807979452,-0.048604662927171,0.0022973899725536
POA5_PR_W,5,,,0,0,PR,W,RLR,-0.0453569694227558,0.9328235474923888,-0.0486233109623831,0.0017310604415275
POA5_PVUSA_W,5,,,0,0,PVUSA,W,OLSLR,-0.0473520426599634,0.993917465541413,-0.0476418257064931,0.0024109449927611
POA5_PVUSA_W,5,,,0,0,PVUSA,W,RLR,-0.0475260199426761,1.0010244672989894,-0.0474773809184834,0.0014774400445387
POA5_P_W,5,,,0,0,P,W,OLSLR,-35.80525766536783,742.4398540410131,-0.048226475815494,0.0242677792383401
POA5_P_W,5,,,0,0,P,W,RLR,-37.58076711381082,756.9719725978048,-0.0496461804059134,0.0253584997672326
POA800_huld_W,800,,,0,0,huld,W,OLSLR,-0.0461892409407114,1.0130915769580984,-0.0455923649857982,0.000824093311016
POA800_huld_W,800,,,0,0,huld,W,RLR,-0.0464111821085342,1.0147655906013189,-0.0457358650494173,0.0004637595564055
POA800_PI_W,800,,,0,0,PI,W,OLSLR,-0.0453595714280887,0.992386755854483,-0.0457075541974886,0.0004067719518693
POA800_PI_W,800,,,0,0,PI,W,RLR,-0.0453583803635873,0.99231085092203,-0.0457098502162316,0.0004078512996126
POA800_PRt_W,800,,,0,0,PRt,W,OLSLR,-0.0453556186743324,0.9923250497784968,-0.0457064131198306,0.0004058992345552
POA800_PRt_W,800,,,0,0,PRt,W,RLR,-0.0453493349565249,0.9922288760751466,-0.0457045103705391,0.0004097900607369
POA800_PR_W,800,,,0,0,PR,W,OLSLR,-0.0450936399704978,0.9514543471818632,-0.047394433694125,0.0033308233404167
POA800_PR_W,800,,,0,0,PR,W,RLR,-0.0446369606745084,0.9469951775046233,-0.047135362180121,0.002614423996323
POA800_PVUSA_W,800,,,0,0,PVUSA,W,OLSLR,-0.0460460276752795,1.0127145793194423,-0.0454679221723292,0.0004389667010857
POA800_PVUSA_W,800,,,0,0,PVUSA,W,RLR,-0.0461394496670141,1.0133185246962146,-0.0455330170548756,0.000394787663981
POA800_P_W,800,,,0,0,P,W,OLSLR,-69.66955714407837,1498.450839451382,-0.0464943896121317,0.0038050211729181
POA800_P_W,800,,,0,0,P,W,RLR,-68.86875283463036,1494.1262140349786,-0.0460929954830563,0.0037715321424086
PvsPOA_POA0_huld_W,0,,,1,0,huld,W,OLSLR,-0.0504034732932122,1.023959737472727,-0.0492240773232109,0.000703183266396
PvsPOA_POA0_huld_W,0,,,1,0,huld,W,RLR,-0.0497485961235401,1.0236946598359342,-0.0485971042688776,0.0005202459213071
PvsPOA_POA0_PI_W,0,,,1,0,PI,W,OLSLR,-0.0403080688355197,0.9155672431379808,-0.0440252413327604,0.0035237086266527
PvsPOA_POA0_PI_W,0,,,1,0,PI,W,RLR,-0.0430238112346831,0.929097529483445,-0.0463070989528981,0.0027405165357057
PvsPOA_POA0_PRt_W,0,,,1,0,PRt,W,OLSLR,-0.0403136233441532,0.9144480665574216,-0.0440851972008864,0.0034994608497636
PvsPOA_POA0_PRt_W,0,,,1,0,PRt,W,RLR,-0.0430236164097644,0.9279954998383484,-0.0463618804371992,0.0027133758336337
PvsPOA_POA0_PR_W,0,,,1,0,PR,W,OLSLR,-0.042290226370004,0.9253896937318158,-0.0456999107040628,0.0022928675853667
PvsPOA_POA0_PR_W,0,,,1,0,PR,W,RLR,-0.0435467545947316,0.930218646199302,-0.0468134613003678,0.0018099390696734
PvsPOA_POA0_PVUSA_W,0,,,1,0,PVUSA,W,OLSLR,-0.0463382648435685,0.9946344872155986,-0.0465882346119818,0.0024638559886985
PvsPOA_POA0_PVUSA_W,0,,,1,0,PVUSA,W,RLR,-0.0474844044159122,1.0059823472648377,-0.0472020255077213,0.0012342956264712
PvsPOA_POA0_P_W,0,,,1,0,P,W,OLSLR,-23.037809763443427,703.0685303675067,-0.032767516633693,0.0268725381431923
PvsPOA_POA0_P_W,0,,,1,0,P,W,RLR,-28.155159680890304,726.6856272712873,-0.0387446216414286,0.0272639669385541
PvsPOA_POA100_huld_W,100,,,1,0,huld,W,OLSLR,-0.0478894806921666,1.0237300779253216,-0.0467794018411756,0.0004815101582201
PvsPOA_POA100_huld_W,100,,,1,0,huld,W,RLR,-0.0479529397928038,1.024530495284126,-0.0468047949900265,0.0003994979098265
PvsPOA_POA100_PI_W,100,,,1,0,PI,W,OLSLR,-0.0420733496006488,0.9383373311585764,-0.044838192197576,0.002321300493804
PvsPOA_POA100_PI_W,100,,,1,0,PI,W,RLR,-0.0434560213992701,0.945659779348618,-0.0459531243141197,0.0018780690148561
PvsPOA_POA100_PRt_W,100,,,1,0,PRt,W,OLSLR,-0.0420570640296481,0.9376126093142744,-0.0448554804104081,0.0023015556826465
PvsPOA_POA100_PRt_W,100,,,1,0,PRt,W,RLR,-0.0434341612622259,0.9449247593943194,-0.0459657351872824,0.0018677287130094
PvsPOA_POA100_PR_W,100,,,1,0,PR,W,OLSLR,-0.042961755047251,0.9457902518766206,-0.0454241888854395,0.0017660273483146
PvsPOA_POA100_PR_W,100,,,1,0,PR,W,RLR,-0.0431218387851966,0.9454129674137816,-0.0456116430295622,0.0017072582206217
PvsPOA_POA100_PVUSA_W,100,,,1,0,PVUSA,W,OLSLR,-0.0457654323619268,1.0084276775803354,-0.045382959412358,0.0013210872592471
PvsPOA_POA100_PVUSA_W,100,,,1,0,PVUSA,W,RLR,-0.0467815383496963,1.0143914301891688,-0.0461178367220356,0.0008194027546202
PvsPOA_POA100_P_W,100,,,1,0,P,W,OLSLR,-25.564306237190632,751.3011783233032,-0.0340267085621283,0.0234323273956862
PvsPOA_POA100_P_W,100,,,1,0,P,W,RLR,-30.10615601768482,772.0360768129035,-0.03899578908536,0.0236969545974679
PvsPOA_POA200_huld_W,200,,,1,0,huld,W,OLSLR,-0.0467705796194227,1.0231068790161366,-0.0457142656145556,0.000501815328979
PvsPOA_POA200_huld_W,200,,,1,0,huld,W,RLR,-0.0470782462869907,1.0244763885671846,-0.0459534712682189,0.0003816991797361
PvsPOA_POA200_PI_W,200,,,1,0,PI,W,OLSLR,-0.0430868370941723,0.9594745288562164,-0.0449067023650288,0.0013921994847065
PvsPOA_POA200_PI_W,200,,,1,0,PI,W,RLR,-0.043995863376117,0.9635383330991192,-0.0456607296926205,0.0011918033726772
PvsPOA_POA200_PRt_W,200,,,1,0,PRt,W,OLSLR,-0.0430738282723596,0.9590766542932484,-0.044911768083961,0.0013791471610807
PvsPOA_POA200_PRt_W,200,,,1,0,PRt,W,RLR,-0.0439783201793739,0.9631280571482582,-0.0456619655641536,0.0011735071962321
PvsPOA_POA200_PR_W,200,,,1,0,PR,W,OLSLR,-0.0437537979611525,0.9634657168555834,-0.0454129266830061,0.0019449178905919
PvsPOA_POA200_PR_W,200,,,1,0,PR,W,RLR,-0.0437698091778556,0.9628877625492116,-0.04545681322398,0.0021076225995202
PvsPOA_POA200_PVUSA_W,200,,,1,0,PVUSA,W,OLSLR,-0.0458312440454958,1.016372640982417,-0.0450929533101124,0.0007914099233403
PvsPOA_POA200_PVUSA_W,200,,,1,0,PVUSA,W,RLR,-0.046531749645988,1.0193649256719592,-0.0456477837074044,0.0005384471897693
PvsPOA_POA200_P_W,200,,,1,0,P,W,OLSLR,-33.22660076764702,856.6950703231364,-0.0387846293490568,0.0182069682511298
PvsPOA_POA200_P_W,200,,,1,0,P,W,RLR,-36.995120285155785,872.4874129125955,-0.0424018957037514,0.0189952195220463
PvsPOA_POA20_huld_W,20,,,1,0,huld,W,OLSLR,-0.0504403997400528,1.0245730397488677,-0.0492306529482917,0.0006962068530854
PvsPOA_POA20_huld_W,20,,,1,0,huld,W,RLR,-0.0497936411463872,1.0242771582286598,-0.0486134448536353,0.0005141076871001
PvsPOA_POA20_PI_W,20,,,1,0,PI,W,OLSLR,-0.0404397986424439,0.9166792592037556,-0.0441155379446139,0.0034547568868723
PvsPOA_POA20_PI_W,20,,,1,0,PI,W,RLR,-0.0430672304263215,0.929819711844557,-0.0463178290132026,0.0027016614323717
PvsPOA_POA20_PRt_W,20,,,1,0,PRt,W,OLSLR,-0.0404472219348886,0.915585861285722,-0.0441763286712293,0.0034300995017002
PvsPOA_POA20_PRt_W,20,,,1,0,PRt,W,RLR,-0.0430620385346881,0.9286657911332226,-0.0463697908826175,0.0026734917817718
PvsPOA_POA20_PR_W,20,,,1,0,PR,W,OLSLR,-0.042422626855777,0.9265375556898708,-0.0457861924702992,0.0022397524720565
PvsPOA_POA20_PR_W,20,,,1,0,PR,W,RLR,-0.0435735086782666,0.9308553704609636,-0.046810181324612,0.0018140416629957
